# File chua thong tin toa do tai lan chay thu 7
##########################################################################################
#  Step                   x                   y            delta_x            delta_y
     1      0.000000000000      0.000000000000      0.000000000000      0.000000000000
     2      0.820773290753      0.571254063606      0.820773290753      0.571254063606
     3      0.192398291373     -0.206656509759     -0.628374999381     -0.777910573365
     4      0.646173342813     -1.097772777533      0.453775051440     -0.891116267774
     5      0.449116869001     -2.078164916490     -0.197056473811     -0.980392138957
     6      0.018372815845     -1.175690783526     -0.430744053157      0.902474132965
     7      0.822925124386     -0.581808991566      0.804552308541      0.593881791960
     8      0.062193253327      0.067257276511     -0.760731871059      0.649066268077
     9      1.031240648096     -0.179617482611      0.969047394769     -0.246874759122
    10      1.496665595703     -1.064704833185      0.465424947607     -0.885087350574
    11      2.168993377676     -1.804958407027      0.672327781973     -0.740253573843
    12      3.146686029038     -2.014999068504      0.977692651362     -0.210040661477
    13      3.268745459143     -1.022476275052      0.122059430105      0.992522793452
    14      2.363964667243     -0.596598688639     -0.904780791900      0.425877586412
    15      3.157153153331      0.012377522338      0.793188486089      0.608976210977
    16      4.043015228434      0.476326209043      0.885862075102      0.463948686705
    17      4.852063184728     -0.111416425463      0.809047956294     -0.587742634506
    18      5.760511559062      0.306580645303      0.908448374334      0.417997070767
    19      6.677941247143     -0.091317290640      0.917429688081     -0.397897935944
    20      6.911257183701     -1.063718274673      0.233315936559     -0.972400984033
    21      6.632307681326     -2.024024046355     -0.278949502375     -0.960305771682
    22      7.290996857554     -1.271608888931      0.658689176227      0.752415157424
    23      7.823457444090     -0.425154091682      0.532460586536      0.846454797249
    24      7.002570661903     -0.996245057143     -0.820886782187     -0.571090965461
    25      7.739945442954     -1.671728907631      0.737374781051     -0.675483850488
    26      7.054962513125     -2.400288023862     -0.684982929829     -0.728559116231
    27      6.458495574552     -1.597650377605     -0.596466938573      0.802637646257
    28      7.407484078222     -1.912961049646      0.948988503670     -0.315310672041
    29      6.420985737827     -1.749189793318     -0.986498340394      0.163771256328
    30      5.709481837466     -2.451871940359     -0.711503900362     -0.702682147041
    31      4.724321063806     -2.623505998871     -0.985160773660     -0.171634058512
    32      5.590936161824     -2.124528773051      0.866615098018      0.498977225820
    33      5.436807969689     -3.112579632263     -0.154128192134     -0.988050859212
    34      6.367619933890     -3.478078041700      0.930811964201     -0.365498409437
    35      5.799137668185     -4.300773558632     -0.568482265704     -0.822695516932
    36      5.521314828509     -3.340141230551     -0.277822839676      0.960632328081
    37      4.754735969858     -2.697991050710     -0.766578858651      0.642150179840
    38      5.505802903650     -2.037764982636      0.751066933792      0.660226068074
    39      4.885695076231     -2.822281574159     -0.620107827419     -0.784516591523
    40      5.207243553017     -3.769174692244      0.321548476786     -0.946893118085
    41      4.518755141590     -3.043927350070     -0.688488411427      0.725247342174
    42      5.252200203016     -2.364178615705      0.733445061426      0.679748734365
    43      4.254011750400     -2.424343498025     -0.998188452616     -0.060164882320
    44      5.173891976592     -2.032144097897      0.919880226192      0.392199400128
    45      6.130127051022     -2.324743623582      0.956235074429     -0.292599525685
    46      5.186599842471     -1.993448578760     -0.943527208551      0.331295044822
    47      4.747789465205     -2.892028265156     -0.438810377266     -0.898579686396
    48      5.018675869255     -1.929416943749      0.270886404050      0.962611321407
    49      5.066100110469     -0.930542106072      0.047424241214      0.998874837678
