# File chua thong tin toa do tai lan chay thu 19
##########################################################################################
#  Step                   x                   y            delta_x            delta_y
     1      0.000000000000      0.000000000000      0.000000000000      0.000000000000
     2      0.334268559293      0.942477867256      0.334268559293      0.942477867256
     3     -0.589656480134      1.325051417725     -0.923925039428      0.382573550469
     4     -1.304105090454      0.625363499284     -0.714448610320     -0.699687918441
     5     -1.972619778329      1.369062438436     -0.668514687875      0.743698939152
     6     -1.145561318749      0.806946521176      0.827058459580     -0.562115917260
     7     -0.203740646540      1.143062306880      0.941820672209      0.336115785705
     8     -1.203737424848      1.145600686958     -0.999996778308      0.002538380078
     9     -0.305100429443      1.584293689510      0.898636995406      0.438693002552
    10     -1.036122537655      0.901939912277     -0.731022108213     -0.682353777233
    11     -2.028433183856      1.025712209004     -0.992310646200      0.123772296727
    12     -1.972676566179      0.027267819173      0.055756617677     -0.998444389831
    13     -1.366097360817     -0.767755241890      0.606579205362     -0.795023061063
    14     -0.695694236346     -0.025758172691      0.670403124471      0.741997069199
    15     -0.386795073593      0.925336621349      0.308899162753      0.951094794040
    16      0.155080054721      1.765795630055      0.541875128314      0.840459008706
    17     -0.587494607589      2.435558924730     -0.742574662310      0.669763294676
    18     -0.044473341077      3.275277868256      0.543021266513      0.839718943525
    19     -0.127827095710      4.271797888922     -0.083353754633      0.996520020666
    20     -0.794737556048      5.016935753945     -0.666910460338      0.745137865023
    21     -0.239206872340      5.848431790893      0.555530683708      0.831496036947
    22      0.241818044233      6.725138714349      0.481024916573      0.876706923456
    23     -0.690374301663      7.087102013942     -0.932192345896      0.361963299594
    24     -1.515192133497      7.652500585119     -0.824817831834      0.565398571177
    25     -2.390974329517      8.135207064393     -0.875782196021      0.482706479274
    26     -1.542617837309      8.664632471914      0.848356492208      0.529425407521
    27     -1.711128391742      9.650332321283     -0.168510554433      0.985699849368
    28     -2.692662789928      9.459046605197     -0.981534398186     -0.191285716085
    29     -2.046827534188     10.222523404088      0.645835255739      0.763476798890
    30     -1.815796897743     11.195469880017      0.231030636445      0.972946475929
    31     -2.791875629860     11.412887240661     -0.976078732117      0.217417360643
    32     -2.817480443929     12.412559383664     -0.025604814070      0.999672143003
    33     -1.970554184551     11.880849019673      0.846926259378     -0.531710363991
    34     -2.962768680483     11.756308287128     -0.992214495932     -0.124540732544
    35     -3.903276455820     12.096080452748     -0.940507775337      0.339772165620
    36     -2.939059853048     12.361196168877      0.964216602772      0.265115716128
    37     -3.328491831768     11.440140940375     -0.389431978720     -0.921055228502
    38     -3.625102191609     12.395139523848     -0.296610359841      0.954998583473
    39     -4.615496079760     12.533414417860     -0.990393888151      0.138274894012
    40     -5.491030761404     12.050259141331     -0.875534681644     -0.483155276529
    41     -5.064314377002     11.145873644276      0.426716384402     -0.904385497055
    42     -4.083090249690     10.953002671911      0.981224127312     -0.192870972365
    43     -4.850346210219     10.311661661970     -0.767255960529     -0.641341009941
    44     -5.118998506927      9.348424441202     -0.268652296708     -0.963237220768
    45     -5.984973005066      8.848336280401     -0.865974498139     -0.500088160800
    46     -6.332754009032      9.785912076420     -0.347781003966      0.937575796019
    47     -6.218510591989      8.792459288582      0.114243417043     -0.993452787838
    48     -7.069962349117      8.268026351703     -0.851451757127     -0.524432936880
    49     -7.914984868175      7.733295632290     -0.845022519059     -0.534730719413
    50     -8.447795248305      8.579530291723     -0.532810380130      0.846234659433
    51     -7.687843684319      9.229509999402      0.759951563986      0.649979707679
    52     -7.680813759367      8.229534709630      0.007029924952     -0.999975289772
    53     -6.975088907161      8.938020724297      0.705724852206      0.708486014667
    54     -6.054593491151      8.547267363332      0.920495416010     -0.390753360965
    55     -5.422668942123      9.322297275230      0.631924549028      0.775029911898
    56     -4.934997694357     10.195324625375      0.487671247767      0.873027350145
    57     -5.419851153195      9.320729219800     -0.484853458838     -0.874595405575
    58     -6.091622659276      8.579970795199     -0.671771506081     -0.740758424601
    59     -6.842955464997      7.920047303385     -0.751332805721     -0.659923491814
    60     -7.842700044447      7.897446952531     -0.999744579451     -0.022600350854
    61     -6.886810805968      7.603719589557      0.955889238479     -0.293727362974
    62     -6.967729009229      8.600440334992     -0.080918203261      0.996720745435
    63     -7.964127828558      8.685230622415     -0.996398819328      0.084790287423
    64     -7.181037987929      8.063322026636      0.783089840629     -0.621908595779
    65     -7.294169281981      9.056902073892     -0.113131294052      0.993580047256
    66     -8.186080940066      8.604692394461     -0.891911658085     -0.452209679431
    67     -8.418694694666      7.632123198377     -0.232613754599     -0.972569196084
    68     -7.568964696447      8.159341303271      0.849729998218      0.527218104894
    69     -7.215590557867      7.223859225312      0.353374138580     -0.935482077959
    70     -8.214473574142      7.176607560803     -0.998883016274     -0.047251664509
    71     -9.188473446544      6.950059004067     -0.973999872403     -0.226548556736
    72    -10.162279008647      6.722676666984     -0.973805562103     -0.227382337084
    73    -10.388879502715      5.748688876460     -0.226600494068     -0.973987790523
    74     -9.908419399357      6.625705460728      0.480460103359      0.877016584268
    75    -10.778716792368      6.133178864779     -0.870297393012     -0.492526595949
