####################################################################################################
# KET QUA GIAI PHUONG TRINH SEMICONDUCTOR BLOCH EQUATIONS (SBE)
####################################################################################################

# ====================================================================
# THAM SO DAU VAO
# ====================================================================

# --- THAM SO TINH TOAN ---
# N (So diem luoi nang luong)  = 100
# epsilon_max (Nang luong max) = 300 meV
# delta_epsilon (Buoc luoi)    = 3.0 meV
# dt (Buoc thoi gian)          = 2 fs
# t_max (Thoi gian mo phong)   = 500 fs
#
# --- THAM SO VAT LY HE BAN DAN ---
# a_0 (Ban kinh Bohr Exciton)  = 125 angstrom
# E_R (Nang luong Rydberg)     = 4.2 meV
# T_2 (Thoi gian dephasing)    = 200 fs
# hbar (Hang so Planck thu gon) = 658.5 meV*fs
#
# --- THAM SO KICH THICH LASER ---
# chi_0 (Tan so Rabi dinh)     = 0.1
# Delta_0 (Do lech pha/Detuning)= 100 meV
# delta_t (Do rong xung laser) = 50 fs

####################################################################################################

#    n                t          Epsilon    Y0_real (f_e)    Y0_imag (f_h)          Y1_real          Y1_imag
     0    -1.500000e+02     3.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     1    -1.500000e+02     6.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     2    -1.500000e+02     9.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     3    -1.500000e+02     1.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     4    -1.500000e+02     1.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     5    -1.500000e+02     1.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     6    -1.500000e+02     2.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     7    -1.500000e+02     2.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     8    -1.500000e+02     2.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     9    -1.500000e+02     3.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    10    -1.500000e+02     3.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    11    -1.500000e+02     3.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    12    -1.500000e+02     3.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    13    -1.500000e+02     4.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    14    -1.500000e+02     4.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    15    -1.500000e+02     4.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    16    -1.500000e+02     5.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    17    -1.500000e+02     5.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    18    -1.500000e+02     5.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    19    -1.500000e+02     6.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    20    -1.500000e+02     6.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    21    -1.500000e+02     6.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    22    -1.500000e+02     6.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    23    -1.500000e+02     7.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    24    -1.500000e+02     7.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    25    -1.500000e+02     7.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    26    -1.500000e+02     8.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    27    -1.500000e+02     8.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    28    -1.500000e+02     8.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    29    -1.500000e+02     9.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    30    -1.500000e+02     9.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    31    -1.500000e+02     9.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    32    -1.500000e+02     9.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    33    -1.500000e+02     1.020000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    34    -1.500000e+02     1.050000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    35    -1.500000e+02     1.080000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    36    -1.500000e+02     1.110000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    37    -1.500000e+02     1.140000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    38    -1.500000e+02     1.170000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    39    -1.500000e+02     1.200000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    40    -1.500000e+02     1.230000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    41    -1.500000e+02     1.260000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    42    -1.500000e+02     1.290000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    43    -1.500000e+02     1.320000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    44    -1.500000e+02     1.350000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    45    -1.500000e+02     1.380000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    46    -1.500000e+02     1.410000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    47    -1.500000e+02     1.440000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    48    -1.500000e+02     1.470000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    49    -1.500000e+02     1.500000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    50    -1.500000e+02     1.530000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    51    -1.500000e+02     1.560000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    52    -1.500000e+02     1.590000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    53    -1.500000e+02     1.620000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    54    -1.500000e+02     1.650000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    55    -1.500000e+02     1.680000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    56    -1.500000e+02     1.710000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    57    -1.500000e+02     1.740000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    58    -1.500000e+02     1.770000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    59    -1.500000e+02     1.800000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    60    -1.500000e+02     1.830000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    61    -1.500000e+02     1.860000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    62    -1.500000e+02     1.890000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    63    -1.500000e+02     1.920000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    64    -1.500000e+02     1.950000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    65    -1.500000e+02     1.980000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    66    -1.500000e+02     2.010000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    67    -1.500000e+02     2.040000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    68    -1.500000e+02     2.070000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    69    -1.500000e+02     2.100000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    70    -1.500000e+02     2.130000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    71    -1.500000e+02     2.160000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    72    -1.500000e+02     2.190000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    73    -1.500000e+02     2.220000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    74    -1.500000e+02     2.250000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    75    -1.500000e+02     2.280000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    76    -1.500000e+02     2.310000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    77    -1.500000e+02     2.340000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    78    -1.500000e+02     2.370000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    79    -1.500000e+02     2.400000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    80    -1.500000e+02     2.430000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    81    -1.500000e+02     2.460000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    82    -1.500000e+02     2.490000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    83    -1.500000e+02     2.520000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    84    -1.500000e+02     2.550000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    85    -1.500000e+02     2.580000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    86    -1.500000e+02     2.610000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    87    -1.500000e+02     2.640000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    88    -1.500000e+02     2.670000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    89    -1.500000e+02     2.700000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    90    -1.500000e+02     2.730000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    91    -1.500000e+02     2.760000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    92    -1.500000e+02     2.790000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    93    -1.500000e+02     2.820000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    94    -1.500000e+02     2.850000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    95    -1.500000e+02     2.880000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    96    -1.500000e+02     2.910000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    97    -1.500000e+02     2.940000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    98    -1.500000e+02     2.970000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    99    -1.500000e+02     3.000000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00

     0    -1.480000e+02     3.000000e+00     2.431349e-13     2.431349e-13    -9.794732e-08     4.815502e-07
     1    -1.480000e+02     6.000000e+00     2.432116e-13     2.432116e-13    -9.628256e-08     4.819703e-07
     2    -1.480000e+02     9.000000e+00     2.432935e-13     2.432935e-13    -9.435806e-08     4.824410e-07
     3    -1.480000e+02     1.200000e+01     2.433754e-13     2.433754e-13    -9.233603e-08     4.829223e-07
     4    -1.480000e+02     1.500000e+01     2.434558e-13     2.434558e-13    -9.026239e-08     4.834025e-07
     5    -1.480000e+02     1.800000e+01     2.435339e-13     2.435339e-13    -8.815639e-08     4.838767e-07
     6    -1.480000e+02     2.100000e+01     2.436094e-13     2.436094e-13    -8.602786e-08     4.843423e-07
     7    -1.480000e+02     2.400000e+01     2.436821e-13     2.436821e-13    -8.388249e-08     4.847980e-07
     8    -1.480000e+02     2.700000e+01     2.437519e-13     2.437519e-13    -8.172384e-08     4.852427e-07
     9    -1.480000e+02     3.000000e+01     2.438186e-13     2.438186e-13    -7.955433e-08     4.856757e-07
    10    -1.480000e+02     3.300000e+01     2.438822e-13     2.438822e-13    -7.737564e-08     4.860968e-07
    11    -1.480000e+02     3.600000e+01     2.439426e-13     2.439426e-13    -7.518901e-08     4.865055e-07
    12    -1.480000e+02     3.900000e+01     2.439998e-13     2.439998e-13    -7.299538e-08     4.869016e-07
    13    -1.480000e+02     4.200000e+01     2.440538e-13     2.440538e-13    -7.079549e-08     4.872849e-07
    14    -1.480000e+02     4.500000e+01     2.441045e-13     2.441045e-13    -6.858995e-08     4.876552e-07
    15    -1.480000e+02     4.800000e+01     2.441520e-13     2.441520e-13    -6.637922e-08     4.880125e-07
    16    -1.480000e+02     5.100000e+01     2.441961e-13     2.441961e-13    -6.416372e-08     4.883566e-07
    17    -1.480000e+02     5.400000e+01     2.442370e-13     2.442370e-13    -6.194380e-08     4.886875e-07
    18    -1.480000e+02     5.700000e+01     2.442745e-13     2.442745e-13    -5.971976e-08     4.890050e-07
    19    -1.480000e+02     6.000000e+01     2.443086e-13     2.443086e-13    -5.749185e-08     4.893092e-07
    20    -1.480000e+02     6.300000e+01     2.443395e-13     2.443395e-13    -5.526032e-08     4.895999e-07
    21    -1.480000e+02     6.600000e+01     2.443670e-13     2.443670e-13    -5.302538e-08     4.898771e-07
    22    -1.480000e+02     6.900000e+01     2.443911e-13     2.443911e-13    -5.078721e-08     4.901408e-07
    23    -1.480000e+02     7.200000e+01     2.444118e-13     2.444118e-13    -4.854601e-08     4.903909e-07
    24    -1.480000e+02     7.500000e+01     2.444292e-13     2.444292e-13    -4.630192e-08     4.906275e-07
    25    -1.480000e+02     7.800000e+01     2.444432e-13     2.444432e-13    -4.405511e-08     4.908504e-07
    26    -1.480000e+02     8.100000e+01     2.444537e-13     2.444537e-13    -4.180571e-08     4.910596e-07
    27    -1.480000e+02     8.400000e+01     2.444609e-13     2.444609e-13    -3.955388e-08     4.912551e-07
    28    -1.480000e+02     8.700000e+01     2.444648e-13     2.444648e-13    -3.729972e-08     4.914370e-07
    29    -1.480000e+02     9.000000e+01     2.444652e-13     2.444652e-13    -3.504338e-08     4.916051e-07
    30    -1.480000e+02     9.300000e+01     2.444621e-13     2.444621e-13    -3.278497e-08     4.917594e-07
    31    -1.480000e+02     9.600000e+01     2.444557e-13     2.444557e-13    -3.052460e-08     4.919000e-07
    32    -1.480000e+02     9.900000e+01     2.444459e-13     2.444459e-13    -2.826238e-08     4.920267e-07
    33    -1.480000e+02     1.020000e+02     2.444326e-13     2.444326e-13    -2.599843e-08     4.921397e-07
    34    -1.480000e+02     1.050000e+02     2.444160e-13     2.444160e-13    -2.373284e-08     4.922388e-07
    35    -1.480000e+02     1.080000e+02     2.443958e-13     2.443958e-13    -2.146573e-08     4.923240e-07
    36    -1.480000e+02     1.110000e+02     2.443723e-13     2.443723e-13    -1.919718e-08     4.923954e-07
    37    -1.480000e+02     1.140000e+02     2.443453e-13     2.443453e-13    -1.692730e-08     4.924529e-07
    38    -1.480000e+02     1.170000e+02     2.443149e-13     2.443149e-13    -1.465619e-08     4.924964e-07
    39    -1.480000e+02     1.200000e+02     2.442810e-13     2.442810e-13    -1.238393e-08     4.925261e-07
    40    -1.480000e+02     1.230000e+02     2.442437e-13     2.442437e-13    -1.011061e-08     4.925417e-07
    41    -1.480000e+02     1.260000e+02     2.442030e-13     2.442030e-13    -7.836333e-09     4.925435e-07
    42    -1.480000e+02     1.290000e+02     2.441588e-13     2.441588e-13    -5.561180e-09     4.925312e-07
    43    -1.480000e+02     1.320000e+02     2.441111e-13     2.441111e-13    -3.285241e-09     4.925049e-07
    44    -1.480000e+02     1.350000e+02     2.440600e-13     2.440600e-13    -1.008599e-09     4.924646e-07
    45    -1.480000e+02     1.380000e+02     2.440054e-13     2.440054e-13     1.268659e-09     4.924103e-07
    46    -1.480000e+02     1.410000e+02     2.439473e-13     2.439473e-13     3.546453e-09     4.923419e-07
    47    -1.480000e+02     1.440000e+02     2.438857e-13     2.438857e-13     5.824699e-09     4.922594e-07
    48    -1.480000e+02     1.470000e+02     2.438207e-13     2.438207e-13     8.103318e-09     4.921629e-07
    49    -1.480000e+02     1.500000e+02     2.437522e-13     2.437522e-13     1.038223e-08     4.920522e-07
    50    -1.480000e+02     1.530000e+02     2.436802e-13     2.436802e-13     1.266136e-08     4.919274e-07
    51    -1.480000e+02     1.560000e+02     2.436048e-13     2.436048e-13     1.494062e-08     4.917884e-07
    52    -1.480000e+02     1.590000e+02     2.435258e-13     2.435258e-13     1.721995e-08     4.916353e-07
    53    -1.480000e+02     1.620000e+02     2.434433e-13     2.434433e-13     1.949927e-08     4.914679e-07
    54    -1.480000e+02     1.650000e+02     2.433574e-13     2.433574e-13     2.177851e-08     4.912863e-07
    55    -1.480000e+02     1.680000e+02     2.432679e-13     2.432679e-13     2.405759e-08     4.910905e-07
    56    -1.480000e+02     1.710000e+02     2.431749e-13     2.431749e-13     2.633645e-08     4.908805e-07
    57    -1.480000e+02     1.740000e+02     2.430784e-13     2.430784e-13     2.861502e-08     4.906561e-07
    58    -1.480000e+02     1.770000e+02     2.429784e-13     2.429784e-13     3.089323e-08     4.904174e-07
    59    -1.480000e+02     1.800000e+02     2.428749e-13     2.428749e-13     3.317101e-08     4.901644e-07
    60    -1.480000e+02     1.830000e+02     2.427678e-13     2.427678e-13     3.544831e-08     4.898970e-07
    61    -1.480000e+02     1.860000e+02     2.426572e-13     2.426572e-13     3.772507e-08     4.896153e-07
    62    -1.480000e+02     1.890000e+02     2.425431e-13     2.425431e-13     4.000121e-08     4.893191e-07
    63    -1.480000e+02     1.920000e+02     2.424254e-13     2.424254e-13     4.227670e-08     4.890084e-07
    64    -1.480000e+02     1.950000e+02     2.423041e-13     2.423041e-13     4.455146e-08     4.886833e-07
    65    -1.480000e+02     1.980000e+02     2.421793e-13     2.421793e-13     4.682546e-08     4.883436e-07
    66    -1.480000e+02     2.010000e+02     2.420510e-13     2.420510e-13     4.909864e-08     4.879894e-07
    67    -1.480000e+02     2.040000e+02     2.419190e-13     2.419190e-13     5.137096e-08     4.876206e-07
    68    -1.480000e+02     2.070000e+02     2.417835e-13     2.417835e-13     5.364236e-08     4.872371e-07
    69    -1.480000e+02     2.100000e+02     2.416444e-13     2.416444e-13     5.591283e-08     4.868390e-07
    70    -1.480000e+02     2.130000e+02     2.415017e-13     2.415017e-13     5.818231e-08     4.864262e-07
    71    -1.480000e+02     2.160000e+02     2.413554e-13     2.413554e-13     6.045078e-08     4.859986e-07
    72    -1.480000e+02     2.190000e+02     2.412055e-13     2.412055e-13     6.271821e-08     4.855562e-07
    73    -1.480000e+02     2.220000e+02     2.410519e-13     2.410519e-13     6.498458e-08     4.850989e-07
    74    -1.480000e+02     2.250000e+02     2.408948e-13     2.408948e-13     6.724988e-08     4.846268e-07
    75    -1.480000e+02     2.280000e+02     2.407339e-13     2.407339e-13     6.951411e-08     4.841396e-07
    76    -1.480000e+02     2.310000e+02     2.405694e-13     2.405694e-13     7.177725e-08     4.836375e-07
    77    -1.480000e+02     2.340000e+02     2.404013e-13     2.404013e-13     7.403932e-08     4.831202e-07
    78    -1.480000e+02     2.370000e+02     2.402294e-13     2.402294e-13     7.630034e-08     4.825878e-07
    79    -1.480000e+02     2.400000e+02     2.400539e-13     2.400539e-13     7.856034e-08     4.820401e-07
    80    -1.480000e+02     2.430000e+02     2.398746e-13     2.398746e-13     8.081937e-08     4.814770e-07
    81    -1.480000e+02     2.460000e+02     2.396916e-13     2.396916e-13     8.307747e-08     4.808985e-07
    82    -1.480000e+02     2.490000e+02     2.395048e-13     2.395048e-13     8.533473e-08     4.803045e-07
    83    -1.480000e+02     2.520000e+02     2.393142e-13     2.393142e-13     8.759124e-08     4.796949e-07
    84    -1.480000e+02     2.550000e+02     2.391198e-13     2.391198e-13     8.984713e-08     4.790694e-07
    85    -1.480000e+02     2.580000e+02     2.389216e-13     2.389216e-13     9.210255e-08     4.784281e-07
    86    -1.480000e+02     2.610000e+02     2.387195e-13     2.387195e-13     9.435769e-08     4.777706e-07
    87    -1.480000e+02     2.640000e+02     2.385134e-13     2.385134e-13     9.661277e-08     4.770969e-07
    88    -1.480000e+02     2.670000e+02     2.383034e-13     2.383034e-13     9.886809e-08     4.764067e-07
    89    -1.480000e+02     2.700000e+02     2.380893e-13     2.380893e-13     1.011240e-07     4.756998e-07
    90    -1.480000e+02     2.730000e+02     2.378711e-13     2.378711e-13     1.033810e-07     4.749759e-07
    91    -1.480000e+02     2.760000e+02     2.376488e-13     2.376488e-13     1.056396e-07     4.742347e-07
    92    -1.480000e+02     2.790000e+02     2.374221e-13     2.374221e-13     1.079005e-07     4.734757e-07
    93    -1.480000e+02     2.820000e+02     2.371910e-13     2.371910e-13     1.101648e-07     4.726983e-07
    94    -1.480000e+02     2.850000e+02     2.369553e-13     2.369553e-13     1.124337e-07     4.719020e-07
    95    -1.480000e+02     2.880000e+02     2.367148e-13     2.367148e-13     1.147091e-07     4.710858e-07
    96    -1.480000e+02     2.910000e+02     2.364690e-13     2.364690e-13     1.169938e-07     4.702483e-07
    97    -1.480000e+02     2.940000e+02     2.362174e-13     2.362174e-13     1.192921e-07     4.693875e-07
    98    -1.480000e+02     2.970000e+02     2.359590e-13     2.359590e-13     1.216126e-07     4.684996e-07
    99    -1.480000e+02     3.000000e+02     2.356911e-13     2.356911e-13     1.239757e-07     4.675756e-07

     0    -1.460000e+02     3.000000e+00     1.235642e-12     1.235642e-12    -4.123179e-07     1.025094e-06
     1    -1.460000e+02     6.000000e+00     1.237273e-12     1.237273e-12    -4.057308e-07     1.028511e-06
     2    -1.460000e+02     9.000000e+00     1.239029e-12     1.239029e-12    -3.980764e-07     1.032348e-06
     3    -1.460000e+02     1.200000e+01     1.240793e-12     1.240793e-12    -3.899966e-07     1.036278e-06
     4    -1.460000e+02     1.500000e+01     1.242530e-12     1.242530e-12    -3.816734e-07     1.040207e-06
     5    -1.460000e+02     1.800000e+01     1.244225e-12     1.244225e-12    -3.731833e-07     1.044094e-06
     6    -1.460000e+02     2.100000e+01     1.245868e-12     1.245868e-12    -3.645659e-07     1.047918e-06
     7    -1.460000e+02     2.400000e+01     1.247455e-12     1.247455e-12    -3.558445e-07     1.051665e-06
     8    -1.460000e+02     2.700000e+01     1.248983e-12     1.248983e-12    -3.470339e-07     1.055329e-06
     9    -1.460000e+02     3.000000e+01     1.250450e-12     1.250450e-12    -3.381447e-07     1.058903e-06
    10    -1.460000e+02     3.300000e+01     1.251855e-12     1.251855e-12    -3.291844e-07     1.062382e-06
    11    -1.460000e+02     3.600000e+01     1.253195e-12     1.253195e-12    -3.201590e-07     1.065765e-06
    12    -1.460000e+02     3.900000e+01     1.254470e-12     1.254470e-12    -3.110732e-07     1.069048e-06
    13    -1.460000e+02     4.200000e+01     1.255679e-12     1.255679e-12    -3.019310e-07     1.072229e-06
    14    -1.460000e+02     4.500000e+01     1.256822e-12     1.256822e-12    -2.927357e-07     1.075307e-06
    15    -1.460000e+02     4.800000e+01     1.257898e-12     1.257898e-12    -2.834905e-07     1.078280e-06
    16    -1.460000e+02     5.100000e+01     1.258907e-12     1.258907e-12    -2.741979e-07     1.081146e-06
    17    -1.460000e+02     5.400000e+01     1.259848e-12     1.259848e-12    -2.648605e-07     1.083905e-06
    18    -1.460000e+02     5.700000e+01     1.260721e-12     1.260721e-12    -2.554805e-07     1.086555e-06
    19    -1.460000e+02     6.000000e+01     1.261525e-12     1.261525e-12    -2.460602e-07     1.089096e-06
    20    -1.460000e+02     6.300000e+01     1.262260e-12     1.262260e-12    -2.366016e-07     1.091527e-06
    21    -1.460000e+02     6.600000e+01     1.262927e-12     1.262927e-12    -2.271067e-07     1.093847e-06
    22    -1.460000e+02     6.900000e+01     1.263525e-12     1.263525e-12    -2.175774e-07     1.096055e-06
    23    -1.460000e+02     7.200000e+01     1.264053e-12     1.264053e-12    -2.080155e-07     1.098150e-06
    24    -1.460000e+02     7.500000e+01     1.264512e-12     1.264512e-12    -1.984230e-07     1.100133e-06
    25    -1.460000e+02     7.800000e+01     1.264901e-12     1.264901e-12    -1.888015e-07     1.102002e-06
    26    -1.460000e+02     8.100000e+01     1.265220e-12     1.265220e-12    -1.791528e-07     1.103757e-06
    27    -1.460000e+02     8.400000e+01     1.265470e-12     1.265470e-12    -1.694787e-07     1.105398e-06
    28    -1.460000e+02     8.700000e+01     1.265650e-12     1.265650e-12    -1.597808e-07     1.106923e-06
    29    -1.460000e+02     9.000000e+01     1.265759e-12     1.265759e-12    -1.500608e-07     1.108334e-06
    30    -1.460000e+02     9.300000e+01     1.265799e-12     1.265799e-12    -1.403205e-07     1.109628e-06
    31    -1.460000e+02     9.600000e+01     1.265768e-12     1.265768e-12    -1.305614e-07     1.110806e-06
    32    -1.460000e+02     9.900000e+01     1.265667e-12     1.265667e-12    -1.207853e-07     1.111868e-06
    33    -1.460000e+02     1.020000e+02     1.265495e-12     1.265495e-12    -1.109938e-07     1.112814e-06
    34    -1.460000e+02     1.050000e+02     1.265254e-12     1.265254e-12    -1.011884e-07     1.113642e-06
    35    -1.460000e+02     1.080000e+02     1.264942e-12     1.264942e-12    -9.137085e-08     1.114353e-06
    36    -1.460000e+02     1.110000e+02     1.264559e-12     1.264559e-12    -8.154275e-08     1.114946e-06
    37    -1.460000e+02     1.140000e+02     1.264106e-12     1.264106e-12    -7.170571e-08     1.115422e-06
    38    -1.460000e+02     1.170000e+02     1.263583e-12     1.263583e-12    -6.186131e-08     1.115780e-06
    39    -1.460000e+02     1.200000e+02     1.262989e-12     1.262989e-12    -5.201118e-08     1.116020e-06
    40    -1.460000e+02     1.230000e+02     1.262325e-12     1.262325e-12    -4.215689e-08     1.116142e-06
    41    -1.460000e+02     1.260000e+02     1.261591e-12     1.261591e-12    -3.230004e-08     1.116145e-06
    42    -1.460000e+02     1.290000e+02     1.260786e-12     1.260786e-12    -2.244222e-08     1.116031e-06
    43    -1.460000e+02     1.320000e+02     1.259911e-12     1.259911e-12    -1.258501e-08     1.115798e-06
    44    -1.460000e+02     1.350000e+02     1.258965e-12     1.258965e-12    -2.729980e-09     1.115446e-06
    45    -1.460000e+02     1.380000e+02     1.257950e-12     1.257950e-12     7.121296e-09     1.114976e-06
    46    -1.460000e+02     1.410000e+02     1.256864e-12     1.256864e-12     1.696725e-08     1.114388e-06
    47    -1.460000e+02     1.440000e+02     1.255708e-12     1.255708e-12     2.680633e-08     1.113681e-06
    48    -1.460000e+02     1.470000e+02     1.254482e-12     1.254482e-12     3.663696e-08     1.112855e-06
    49    -1.460000e+02     1.500000e+02     1.253186e-12     1.253186e-12     4.645761e-08     1.111912e-06
    50    -1.460000e+02     1.530000e+02     1.251820e-12     1.251820e-12     5.626672e-08     1.110850e-06
    51    -1.460000e+02     1.560000e+02     1.250384e-12     1.250384e-12     6.606276e-08     1.109670e-06
    52    -1.460000e+02     1.590000e+02     1.248878e-12     1.248878e-12     7.584418e-08     1.108371e-06
    53    -1.460000e+02     1.620000e+02     1.247303e-12     1.247303e-12     8.560947e-08     1.106955e-06
    54    -1.460000e+02     1.650000e+02     1.245658e-12     1.245658e-12     9.535710e-08     1.105421e-06
    55    -1.460000e+02     1.680000e+02     1.243944e-12     1.243944e-12     1.050856e-07     1.103769e-06
    56    -1.460000e+02     1.710000e+02     1.242161e-12     1.242161e-12     1.147933e-07     1.102000e-06
