####################################################################################################
# KET QUA GIAI PHUONG TRINH SEMICONDUCTOR BLOCH EQUATIONS (SBE)
####################################################################################################

# ====================================================================
# THAM SO DAU VAO
# ====================================================================

# --- THAM SO TINH TOAN ---
# N (So diem luoi nang luong)  = 100
# epsilon_max (Nang luong max) = 300 meV
# delta_epsilon (Buoc luoi)    = 3.0 meV
# dt (Buoc thoi gian)          = 2 fs
# t_max (Thoi gian mo phong)   = 500 fs
#
# --- THAM SO VAT LY HE BAN DAN ---
# a_0 (Ban kinh Bohr Exciton)  = 125 angstrom
# E_R (Nang luong Rydberg)     = 4.2 meV
# T_2 (Thoi gian dephasing)    = 200 fs
# hbar (Hang so Planck thu gon) = 658.5 meV*fs
#
# --- THAM SO KICH THICH LASER ---
# chi_0 (Tan so Rabi dinh)     = 0.1
# Delta_0 (Do lech pha/Detuning)= 30 meV
# delta_t (Do rong xung laser) = 25 fs

####################################################################################################

#    n                t          Epsilon    Y0_real (f_e)    Y0_imag (f_h)          Y1_real          Y1_imag
     0    -7.500000e+01     3.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     1    -7.500000e+01     6.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     2    -7.500000e+01     9.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     3    -7.500000e+01     1.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     4    -7.500000e+01     1.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     5    -7.500000e+01     1.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     6    -7.500000e+01     2.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     7    -7.500000e+01     2.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     8    -7.500000e+01     2.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     9    -7.500000e+01     3.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    10    -7.500000e+01     3.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    11    -7.500000e+01     3.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    12    -7.500000e+01     3.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    13    -7.500000e+01     4.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    14    -7.500000e+01     4.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    15    -7.500000e+01     4.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    16    -7.500000e+01     5.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    17    -7.500000e+01     5.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    18    -7.500000e+01     5.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    19    -7.500000e+01     6.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    20    -7.500000e+01     6.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    21    -7.500000e+01     6.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    22    -7.500000e+01     6.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    23    -7.500000e+01     7.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    24    -7.500000e+01     7.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    25    -7.500000e+01     7.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    26    -7.500000e+01     8.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    27    -7.500000e+01     8.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    28    -7.500000e+01     8.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    29    -7.500000e+01     9.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    30    -7.500000e+01     9.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    31    -7.500000e+01     9.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    32    -7.500000e+01     9.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    33    -7.500000e+01     1.020000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    34    -7.500000e+01     1.050000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    35    -7.500000e+01     1.080000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    36    -7.500000e+01     1.110000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    37    -7.500000e+01     1.140000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    38    -7.500000e+01     1.170000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    39    -7.500000e+01     1.200000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    40    -7.500000e+01     1.230000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    41    -7.500000e+01     1.260000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    42    -7.500000e+01     1.290000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    43    -7.500000e+01     1.320000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    44    -7.500000e+01     1.350000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    45    -7.500000e+01     1.380000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    46    -7.500000e+01     1.410000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    47    -7.500000e+01     1.440000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    48    -7.500000e+01     1.470000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    49    -7.500000e+01     1.500000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    50    -7.500000e+01     1.530000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    51    -7.500000e+01     1.560000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    52    -7.500000e+01     1.590000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    53    -7.500000e+01     1.620000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    54    -7.500000e+01     1.650000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    55    -7.500000e+01     1.680000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    56    -7.500000e+01     1.710000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    57    -7.500000e+01     1.740000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    58    -7.500000e+01     1.770000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    59    -7.500000e+01     1.800000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    60    -7.500000e+01     1.830000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    61    -7.500000e+01     1.860000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    62    -7.500000e+01     1.890000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    63    -7.500000e+01     1.920000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    64    -7.500000e+01     1.950000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    65    -7.500000e+01     1.980000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    66    -7.500000e+01     2.010000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    67    -7.500000e+01     2.040000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    68    -7.500000e+01     2.070000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    69    -7.500000e+01     2.100000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    70    -7.500000e+01     2.130000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    71    -7.500000e+01     2.160000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    72    -7.500000e+01     2.190000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    73    -7.500000e+01     2.220000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    74    -7.500000e+01     2.250000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    75    -7.500000e+01     2.280000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    76    -7.500000e+01     2.310000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    77    -7.500000e+01     2.340000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    78    -7.500000e+01     2.370000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    79    -7.500000e+01     2.400000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    80    -7.500000e+01     2.430000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    81    -7.500000e+01     2.460000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    82    -7.500000e+01     2.490000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    83    -7.500000e+01     2.520000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    84    -7.500000e+01     2.550000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    85    -7.500000e+01     2.580000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    86    -7.500000e+01     2.610000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    87    -7.500000e+01     2.640000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    88    -7.500000e+01     2.670000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    89    -7.500000e+01     2.700000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    90    -7.500000e+01     2.730000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    91    -7.500000e+01     2.760000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    92    -7.500000e+01     2.790000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    93    -7.500000e+01     2.820000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    94    -7.500000e+01     2.850000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    95    -7.500000e+01     2.880000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    96    -7.500000e+01     2.910000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    97    -7.500000e+01     2.940000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    98    -7.500000e+01     2.970000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    99    -7.500000e+01     3.000000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00

     0    -7.299652e+01     3.000000e+00     1.262847e-12     1.262847e-12    -1.055606e-07     1.115183e-06
     1    -7.299652e+01     6.000000e+00     1.262927e-12     1.262927e-12    -1.018404e-07     1.115572e-06
     2    -7.299652e+01     9.000000e+00     1.262988e-12     1.262988e-12    -9.754467e-08     1.115991e-06
     3    -7.299652e+01     1.200000e+01     1.263030e-12     1.263030e-12    -9.303574e-08     1.116403e-06
     4    -7.299652e+01     1.500000e+01     1.263056e-12     1.263056e-12    -8.841622e-08     1.116798e-06
     5    -7.299652e+01     1.800000e+01     1.263065e-12     1.263065e-12    -8.372914e-08     1.117172e-06
     6    -7.299652e+01     2.100000e+01     1.263057e-12     1.263057e-12    -7.899648e-08     1.117521e-06
     7    -7.299652e+01     2.400000e+01     1.263031e-12     1.263031e-12    -7.423095e-08     1.117845e-06
     8    -7.299652e+01     2.700000e+01     1.262989e-12     1.262989e-12    -6.944054e-08     1.118142e-06
     9    -7.299652e+01     3.000000e+01     1.262930e-12     1.262930e-12    -6.463059e-08     1.118412e-06
    10    -7.299652e+01     3.300000e+01     1.262853e-12     1.262853e-12    -5.980489e-08     1.118654e-06
    11    -7.299652e+01     3.600000e+01     1.262759e-12     1.262759e-12    -5.496620e-08     1.118868e-06
    12    -7.299652e+01     3.900000e+01     1.262648e-12     1.262648e-12    -5.011661e-08     1.119054e-06
    13    -7.299652e+01     4.200000e+01     1.262520e-12     1.262520e-12    -4.525776e-08     1.119211e-06
    14    -7.299652e+01     4.500000e+01     1.262374e-12     1.262374e-12    -4.039097e-08     1.119340e-06
    15    -7.299652e+01     4.800000e+01     1.262211e-12     1.262211e-12    -3.551730e-08     1.119440e-06
    16    -7.299652e+01     5.100000e+01     1.262031e-12     1.262031e-12    -3.063766e-08     1.119511e-06
    17    -7.299652e+01     5.400000e+01     1.261833e-12     1.261833e-12    -2.575280e-08     1.119553e-06
    18    -7.299652e+01     5.700000e+01     1.261618e-12     1.261618e-12    -2.086338e-08     1.119566e-06
    19    -7.299652e+01     6.000000e+01     1.261385e-12     1.261385e-12    -1.596997e-08     1.119550e-06
    20    -7.299652e+01     6.300000e+01     1.261135e-12     1.261135e-12    -1.107308e-08     1.119505e-06
    21    -7.299652e+01     6.600000e+01     1.260868e-12     1.260868e-12    -6.173176e-09     1.119430e-06
    22    -7.299652e+01     6.900000e+01     1.260582e-12     1.260582e-12    -1.270662e-09     1.119326e-06
    23    -7.299652e+01     7.200000e+01     1.260280e-12     1.260280e-12     3.634079e-09     1.119193e-06
    24    -7.299652e+01     7.500000e+01     1.259960e-12     1.259960e-12     8.540695e-09     1.119030e-06
    25    -7.299652e+01     7.800000e+01     1.259622e-12     1.259622e-12     1.344886e-08     1.118837e-06
    26    -7.299652e+01     8.100000e+01     1.259267e-12     1.259267e-12     1.835827e-08     1.118615e-06
    27    -7.299652e+01     8.400000e+01     1.258894e-12     1.258894e-12     2.326863e-08     1.118363e-06
    28    -7.299652e+01     8.700000e+01     1.258503e-12     1.258503e-12     2.817968e-08     1.118082e-06
    29    -7.299652e+01     9.000000e+01     1.258095e-12     1.258095e-12     3.309114e-08     1.117771e-06
    30    -7.299652e+01     9.300000e+01     1.257669e-12     1.257669e-12     3.800278e-08     1.117431e-06
    31    -7.299652e+01     9.600000e+01     1.257226e-12     1.257226e-12     4.291434e-08     1.117060e-06
    32    -7.299652e+01     9.900000e+01     1.256764e-12     1.256764e-12     4.782560e-08     1.116660e-06
    33    -7.299652e+01     1.020000e+02     1.256286e-12     1.256286e-12     5.273633e-08     1.116230e-06
    34    -7.299652e+01     1.050000e+02     1.255789e-12     1.255789e-12     5.764632e-08     1.115770e-06
    35    -7.299652e+01     1.080000e+02     1.255275e-12     1.255275e-12     6.255536e-08     1.115280e-06
    36    -7.299652e+01     1.110000e+02     1.254743e-12     1.254743e-12     6.746323e-08     1.114760e-06
    37    -7.299652e+01     1.140000e+02     1.254193e-12     1.254193e-12     7.236975e-08     1.114211e-06
    38    -7.299652e+01     1.170000e+02     1.253625e-12     1.253625e-12     7.727470e-08     1.113631e-06
    39    -7.299652e+01     1.200000e+02     1.253040e-12     1.253040e-12     8.217790e-08     1.113021e-06
    40    -7.299652e+01     1.230000e+02     1.252437e-12     1.252437e-12     8.707916e-08     1.112381e-06
    41    -7.299652e+01     1.260000e+02     1.251816e-12     1.251816e-12     9.197830e-08     1.111711e-06
    42    -7.299652e+01     1.290000e+02     1.251177e-12     1.251177e-12     9.687512e-08     1.111011e-06
    43    -7.299652e+01     1.320000e+02     1.250520e-12     1.250520e-12     1.017695e-07     1.110280e-06
    44    -7.299652e+01     1.350000e+02     1.249845e-12     1.249845e-12     1.066611e-07     1.109520e-06
    45    -7.299652e+01     1.380000e+02     1.249153e-12     1.249153e-12     1.115500e-07     1.108729e-06
    46    -7.299652e+01     1.410000e+02     1.248442e-12     1.248442e-12     1.164358e-07     1.107907e-06
    47    -7.299652e+01     1.440000e+02     1.247714e-12     1.247714e-12     1.213185e-07     1.107056e-06
    48    -7.299652e+01     1.470000e+02     1.246968e-12     1.246968e-12     1.261978e-07     1.106173e-06
    49    -7.299652e+01     1.500000e+02     1.246203e-12     1.246203e-12     1.310737e-07     1.105261e-06
    50    -7.299652e+01     1.530000e+02     1.245421e-12     1.245421e-12     1.359459e-07     1.104318e-06
    51    -7.299652e+01     1.560000e+02     1.244621e-12     1.244621e-12     1.408142e-07     1.103344e-06
    52    -7.299652e+01     1.590000e+02     1.243802e-12     1.243802e-12     1.456786e-07     1.102340e-06
    53    -7.299652e+01     1.620000e+02     1.242966e-12     1.242966e-12     1.505389e-07     1.101305e-06
    54    -7.299652e+01     1.650000e+02     1.242111e-12     1.242111e-12     1.553950e-07     1.100239e-06
    55    -7.299652e+01     1.680000e+02     1.241239e-12     1.241239e-12     1.602466e-07     1.099142e-06
    56    -7.299652e+01     1.710000e+02     1.240348e-12     1.240348e-12     1.650936e-07     1.098015e-06
    57    -7.299652e+01     1.740000e+02     1.239439e-12     1.239439e-12     1.699360e-07     1.096857e-06
    58    -7.299652e+01     1.770000e+02     1.238512e-12     1.238512e-12     1.747735e-07     1.095667e-06
    59    -7.299652e+01     1.800000e+02     1.237566e-12     1.237566e-12     1.796061e-07     1.094447e-06
    60    -7.299652e+01     1.830000e+02     1.236602e-12     1.236602e-12     1.844336e-07     1.093196e-06
    61    -7.299652e+01     1.860000e+02     1.235620e-12     1.235620e-12     1.892558e-07     1.091913e-06
    62    -7.299652e+01     1.890000e+02     1.234620e-12     1.234620e-12     1.940728e-07     1.090600e-06
    63    -7.299652e+01     1.920000e+02     1.233601e-12     1.233601e-12     1.988843e-07     1.089254e-06
    64    -7.299652e+01     1.950000e+02     1.232564e-12     1.232564e-12     2.036902e-07     1.087878e-06
    65    -7.299652e+01     1.980000e+02     1.231509e-12     1.231509e-12     2.084904e-07     1.086470e-06
    66    -7.299652e+01     2.010000e+02     1.230435e-12     1.230435e-12     2.132849e-07     1.085031e-06
    67    -7.299652e+01     2.040000e+02     1.229342e-12     1.229342e-12     2.180735e-07     1.083559e-06
    68    -7.299652e+01     2.070000e+02     1.228231e-12     1.228231e-12     2.228562e-07     1.082056e-06
    69    -7.299652e+01     2.100000e+02     1.227101e-12     1.227101e-12     2.276328e-07     1.080522e-06
    70    -7.299652e+01     2.130000e+02     1.225953e-12     1.225953e-12     2.324033e-07     1.078955e-06
    71    -7.299652e+01     2.160000e+02     1.224786e-12     1.224786e-12     2.371677e-07     1.077356e-06
    72    -7.299652e+01     2.190000e+02     1.223600e-12     1.223600e-12     2.419258e-07     1.075725e-06
    73    -7.299652e+01     2.220000e+02     1.222395e-12     1.222395e-12     2.466777e-07     1.074061e-06
    74    -7.299652e+01     2.250000e+02     1.221171e-12     1.221171e-12     2.514232e-07     1.072365e-06
    75    -7.299652e+01     2.280000e+02     1.219928e-12     1.219928e-12     2.561625e-07     1.070636e-06
    76    -7.299652e+01     2.310000e+02     1.218666e-12     1.218666e-12     2.608954e-07     1.068875e-06
    77    -7.299652e+01     2.340000e+02     1.217385e-12     1.217385e-12     2.656221e-07     1.067080e-06
    78    -7.299652e+01     2.370000e+02     1.216085e-12     1.216085e-12     2.703424e-07     1.065253e-06
    79    -7.299652e+01     2.400000e+02     1.214765e-12     1.214765e-12     2.750566e-07     1.063391e-06
    80    -7.299652e+01     2.430000e+02     1.213426e-12     1.213426e-12     2.797646e-07     1.061497e-06
    81    -7.299652e+01     2.460000e+02     1.212067e-12     1.212067e-12     2.844667e-07     1.059568e-06
    82    -7.299652e+01     2.490000e+02     1.210689e-12     1.210689e-12     2.891629e-07     1.057605e-06
    83    -7.299652e+01     2.520000e+02     1.209290e-12     1.209290e-12     2.938534e-07     1.055608e-06
    84    -7.299652e+01     2.550000e+02     1.207872e-12     1.207872e-12     2.985385e-07     1.053576e-06
    85    -7.299652e+01     2.580000e+02     1.206433e-12     1.206433e-12     3.032185e-07     1.051508e-06
    86    -7.299652e+01     2.610000e+02     1.204973e-12     1.204973e-12     3.078938e-07     1.049405e-06
    87    -7.299652e+01     2.640000e+02     1.203492e-12     1.203492e-12     3.125648e-07     1.047266e-06
    88    -7.299652e+01     2.670000e+02     1.201991e-12     1.201991e-12     3.172321e-07     1.045090e-06
    89    -7.299652e+01     2.700000e+02     1.200467e-12     1.200467e-12     3.218965e-07     1.042877e-06
    90    -7.299652e+01     2.730000e+02     1.198922e-12     1.198922e-12     3.265588e-07     1.040625e-06
    91    -7.299652e+01     2.760000e+02     1.197354e-12     1.197354e-12     3.312202e-07     1.038334e-06
    92    -7.299652e+01     2.790000e+02     1.195763e-12     1.195763e-12     3.358823e-07     1.036003e-06
    93    -7.299652e+01     2.820000e+02     1.194147e-12     1.194147e-12     3.405469e-07     1.033630e-06
    94    -7.299652e+01     2.850000e+02     1.192507e-12     1.192507e-12     3.452167e-07     1.031214e-06
    95    -7.299652e+01     2.880000e+02     1.190839e-12     1.190839e-12     3.498955e-07     1.028751e-06
    96    -7.299652e+01     2.910000e+02     1.189141e-12     1.189141e-12     3.545889e-07     1.026237e-06
    97    -7.299652e+01     2.940000e+02     1.187411e-12     1.187411e-12     3.593059e-07     1.023668e-06
    98    -7.299652e+01     2.970000e+02     1.185639e-12     1.185639e-12     3.640635e-07     1.021032e-06
    99    -7.299652e+01     3.000000e+02     1.183810e-12     1.183810e-12     3.689041e-07     1.018303e-06

     0    -7.099303e+01     3.000000e+00     8.647065e-12     8.647065e-12    -4.955470e-07     2.882782e-06
     1    -7.099303e+01     6.000000e+00     8.650052e-12     8.650052e-12    -4.779804e-07     2.886268e-06
     2    -7.099303e+01     9.000000e+00     8.652701e-12     8.652701e-12    -4.576686e-07     2.890024e-06
     3    -7.099303e+01     1.200000e+01     8.654960e-12     8.654960e-12    -4.363196e-07     2.893722e-06
     4    -7.099303e+01     1.500000e+01     8.656804e-12     8.656804e-12    -4.144185e-07     2.897266e-06
     5    -7.099303e+01     1.800000e+01     8.658216e-12     8.658216e-12    -3.921699e-07     2.900613e-06
     6    -7.099303e+01     2.100000e+01     8.659189e-12     8.659189e-12    -3.696797e-07     2.903742e-06
     7    -7.099303e+01     2.400000e+01     8.659716e-12     8.659716e-12    -3.470098e-07     2.906638e-06
     8    -7.099303e+01     2.700000e+01     8.659793e-12     8.659793e-12    -3.242003e-07     2.909294e-06
     9    -7.099303e+01     3.000000e+01     8.659418e-12     8.659418e-12    -3.012789e-07     2.911702e-06
    10    -7.099303e+01     3.300000e+01     8.658586e-12     8.658586e-12    -2.782658e-07     2.913859e-06
    11    -7.099303e+01     3.600000e+01     8.657298e-12     8.657298e-12    -2.551765e-07     2.915762e-06
    12    -7.099303e+01     3.900000e+01     8.655551e-12     8.655551e-12    -2.320234e-07     2.917408e-06
    13    -7.099303e+01     4.200000e+01     8.653344e-12     8.653344e-12    -2.088169e-07     2.918794e-06
    14    -7.099303e+01     4.500000e+01     8.650676e-12     8.650676e-12    -1.855656e-07     2.919919e-06
    15    -7.099303e+01     4.800000e+01     8.647548e-12     8.647548e-12    -1.622773e-07     2.920783e-06
    16    -7.099303e+01     5.100000e+01     8.643957e-12     8.643957e-12    -1.389587e-07     2.921383e-06
    17    -7.099303e+01     5.400000e+01     8.639905e-12     8.639905e-12    -1.156160e-07     2.921720e-06
    18    -7.099303e+01     5.700000e+01     8.635390e-12     8.635390e-12    -9.225484e-08     2.921792e-06
    19    -7.099303e+01     6.000000e+01     8.630413e-12     8.630413e-12    -6.888065e-08     2.921598e-06
    20    -7.099303e+01     6.300000e+01     8.624974e-12     8.624974e-12    -4.549841e-08     2.921139e-06
    21    -7.099303e+01     6.600000e+01     8.619072e-12     8.619072e-12    -2.211290e-08     2.920414e-06
    22    -7.099303e+01     6.900000e+01     8.612709e-12     8.612709e-12     1.271308e-09     2.919423e-06
    23    -7.099303e+01     7.200000e+01     8.605883e-12     8.605883e-12     2.464978e-08     2.918165e-06
    24    -7.099303e+01     7.500000e+01     8.598596e-12     8.598596e-12     4.801825e-08     2.916640e-06
    25    -7.099303e+01     7.800000e+01     8.590848e-12     8.590848e-12     7.137253e-08     2.914849e-06
    26    -7.099303e+01     8.100000e+01     8.582639e-12     8.582639e-12     9.470856e-08     2.912792e-06
    27    -7.099303e+01     8.400000e+01     8.573970e-12     8.573970e-12     1.180223e-07     2.910468e-06
    28    -7.099303e+01     8.700000e+01     8.564841e-12     8.564841e-12     1.413100e-07     2.907878e-06
    29    -7.099303e+01     9.000000e+01     8.555253e-12     8.555253e-12     1.645676e-07     2.905022e-06
    30    -7.099303e+01     9.300000e+01     8.545207e-12     8.545207e-12     1.877914e-07     2.901901e-06
    31    -7.099303e+01     9.600000e+01     8.534703e-12     8.534703e-12     2.109776e-07     2.898514e-06
    32    -7.099303e+01     9.900000e+01     8.523743e-12     8.523743e-12     2.341225e-07     2.894862e-06
    33    -7.099303e+01     1.020000e+02     8.512326e-12     8.512326e-12     2.572225e-07     2.890945e-06
    34    -7.099303e+01     1.050000e+02     8.500454e-12     8.500454e-12     2.802740e-07     2.886765e-06
    35    -7.099303e+01     1.080000e+02     8.488128e-12     8.488128e-12     3.032732e-07     2.882322e-06
    36    -7.099303e+01     1.110000e+02     8.475348e-12     8.475348e-12     3.262168e-07     2.877615e-06
    37    -7.099303e+01     1.140000e+02     8.462116e-12     8.462116e-12     3.491010e-07     2.872646e-06
    38    -7.099303e+01     1.170000e+02     8.448433e-12     8.448433e-12     3.719225e-07     2.867416e-06
    39    -7.099303e+01     1.200000e+02     8.434300e-12     8.434300e-12     3.946777e-07     2.861925e-06
    40    -7.099303e+01     1.230000e+02     8.419718e-12     8.419718e-12     4.173633e-07     2.856174e-06
    41    -7.099303e+01     1.260000e+02     8.404687e-12     8.404687e-12     4.399757e-07     2.850164e-06
    42    -7.099303e+01     1.290000e+02     8.389210e-12     8.389210e-12     4.625115e-07     2.843895e-06
    43    -7.099303e+01     1.320000e+02     8.373288e-12     8.373288e-12     4.849675e-07     2.837369e-06
    44    -7.099303e+01     1.350000e+02     8.356921e-12     8.356921e-12     5.073401e-07     2.830587e-06
    45    -7.099303e+01     1.380000e+02     8.340112e-12     8.340112e-12     5.296262e-07     2.823549e-06
    46    -7.099303e+01     1.410000e+02     8.322861e-12     8.322861e-12     5.518223e-07     2.816256e-06
    47    -7.099303e+01     1.440000e+02     8.305170e-12     8.305170e-12     5.739252e-07     2.808710e-06
    48    -7.099303e+01     1.470000e+02     8.287041e-12     8.287041e-12     5.959317e-07     2.800912e-06
    49    -7.099303e+01     1.500000e+02     8.268474e-12     8.268474e-12     6.178384e-07     2.792862e-06
    50    -7.099303e+01     1.530000e+02     8.249471e-12     8.249471e-12     6.396423e-07     2.784562e-06
    51    -7.099303e+01     1.560000e+02     8.230035e-12     8.230035e-12     6.613400e-07     2.776014e-06
    52    -7.099303e+01     1.590000e+02     8.210165e-12     8.210165e-12     6.829284e-07     2.767217e-06
    53    -7.099303e+01     1.620000e+02     8.189865e-12     8.189865e-12     7.044044e-07     2.758175e-06
    54    -7.099303e+01     1.650000e+02     8.169135e-12     8.169135e-12     7.257648e-07     2.748887e-06
    55    -7.099303e+01     1.680000e+02     8.147977e-12     8.147977e-12     7.470066e-07     2.739356e-06
    56    -7.099303e+01     1.710000e+02     8.126393e-12     8.126393e-12     7.681267e-07     2.729582e-06
    57    -7.099303e+01     1.740000e+02     8.104385e-12     8.104385e-12     7.891220e-07     2.719567e-06
