####################################################################################################
# KET QUA GIAI PHUONG TRINH SEMICONDUCTOR BLOCH EQUATIONS (SBE)
####################################################################################################

# ====================================================================
# THAM SO DAU VAO
# ====================================================================

# --- THAM SO TINH TOAN ---
# N (So diem luoi nang luong)  = 100
# epsilon_max (Nang luong max) = 300 meV
# delta_epsilon (Buoc luoi)    = 3.0 meV
# dt (Buoc thoi gian)          = 2 fs
# t_max (Thoi gian mo phong)   = 500 fs
#
# --- THAM SO VAT LY HE BAN DAN ---
# a_0 (Ban kinh Bohr Exciton)  = 125 angstrom
# E_R (Nang luong Rydberg)     = 4.2 meV
# T_2 (Thoi gian dephasing)    = 200 fs
# hbar (Hang so Planck thu gon) = 658.5 meV*fs
#
# --- THAM SO KICH THICH LASER ---
# chi_0 (Tan so Rabi dinh)     = 2
# Delta_0 (Do lech pha/Detuning)= 30 meV
# delta_t (Do rong xung laser) = 25 fs

####################################################################################################

#    n                t          Epsilon    Y0_real (f_e)    Y0_imag (f_h)          Y1_real          Y1_imag
     0    -7.500000e+01     3.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     1    -7.500000e+01     6.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     2    -7.500000e+01     9.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     3    -7.500000e+01     1.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     4    -7.500000e+01     1.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     5    -7.500000e+01     1.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     6    -7.500000e+01     2.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     7    -7.500000e+01     2.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     8    -7.500000e+01     2.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     9    -7.500000e+01     3.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    10    -7.500000e+01     3.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    11    -7.500000e+01     3.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    12    -7.500000e+01     3.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    13    -7.500000e+01     4.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    14    -7.500000e+01     4.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    15    -7.500000e+01     4.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    16    -7.500000e+01     5.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    17    -7.500000e+01     5.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    18    -7.500000e+01     5.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    19    -7.500000e+01     6.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    20    -7.500000e+01     6.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    21    -7.500000e+01     6.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    22    -7.500000e+01     6.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    23    -7.500000e+01     7.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    24    -7.500000e+01     7.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    25    -7.500000e+01     7.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    26    -7.500000e+01     8.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    27    -7.500000e+01     8.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    28    -7.500000e+01     8.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    29    -7.500000e+01     9.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    30    -7.500000e+01     9.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    31    -7.500000e+01     9.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    32    -7.500000e+01     9.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    33    -7.500000e+01     1.020000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    34    -7.500000e+01     1.050000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    35    -7.500000e+01     1.080000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    36    -7.500000e+01     1.110000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    37    -7.500000e+01     1.140000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    38    -7.500000e+01     1.170000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    39    -7.500000e+01     1.200000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    40    -7.500000e+01     1.230000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    41    -7.500000e+01     1.260000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    42    -7.500000e+01     1.290000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    43    -7.500000e+01     1.320000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    44    -7.500000e+01     1.350000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    45    -7.500000e+01     1.380000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    46    -7.500000e+01     1.410000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    47    -7.500000e+01     1.440000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    48    -7.500000e+01     1.470000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    49    -7.500000e+01     1.500000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    50    -7.500000e+01     1.530000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    51    -7.500000e+01     1.560000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    52    -7.500000e+01     1.590000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    53    -7.500000e+01     1.620000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    54    -7.500000e+01     1.650000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    55    -7.500000e+01     1.680000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    56    -7.500000e+01     1.710000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    57    -7.500000e+01     1.740000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    58    -7.500000e+01     1.770000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    59    -7.500000e+01     1.800000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    60    -7.500000e+01     1.830000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    61    -7.500000e+01     1.860000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    62    -7.500000e+01     1.890000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    63    -7.500000e+01     1.920000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    64    -7.500000e+01     1.950000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    65    -7.500000e+01     1.980000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    66    -7.500000e+01     2.010000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    67    -7.500000e+01     2.040000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    68    -7.500000e+01     2.070000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    69    -7.500000e+01     2.100000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    70    -7.500000e+01     2.130000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    71    -7.500000e+01     2.160000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    72    -7.500000e+01     2.190000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    73    -7.500000e+01     2.220000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    74    -7.500000e+01     2.250000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    75    -7.500000e+01     2.280000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    76    -7.500000e+01     2.310000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    77    -7.500000e+01     2.340000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    78    -7.500000e+01     2.370000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    79    -7.500000e+01     2.400000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    80    -7.500000e+01     2.430000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    81    -7.500000e+01     2.460000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    82    -7.500000e+01     2.490000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    83    -7.500000e+01     2.520000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    84    -7.500000e+01     2.550000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    85    -7.500000e+01     2.580000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    86    -7.500000e+01     2.610000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    87    -7.500000e+01     2.640000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    88    -7.500000e+01     2.670000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    89    -7.500000e+01     2.700000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    90    -7.500000e+01     2.730000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    91    -7.500000e+01     2.760000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    92    -7.500000e+01     2.790000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    93    -7.500000e+01     2.820000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    94    -7.500000e+01     2.850000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    95    -7.500000e+01     2.880000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    96    -7.500000e+01     2.910000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    97    -7.500000e+01     2.940000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    98    -7.500000e+01     2.970000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    99    -7.500000e+01     3.000000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00

     0    -7.299652e+01     3.000000e+00     5.051386e-10     5.051386e-10    -2.111213e-06     2.230366e-05
     1    -7.299652e+01     6.000000e+00     5.051710e-10     5.051710e-10    -2.036808e-06     2.231144e-05
     2    -7.299652e+01     9.000000e+00     5.051951e-10     5.051951e-10    -1.950893e-06     2.231981e-05
     3    -7.299652e+01     1.200000e+01     5.052121e-10     5.052121e-10    -1.860715e-06     2.232806e-05
     4    -7.299652e+01     1.500000e+01     5.052224e-10     5.052224e-10    -1.768324e-06     2.233596e-05
     5    -7.299652e+01     1.800000e+01     5.052259e-10     5.052259e-10    -1.674583e-06     2.234344e-05
     6    -7.299652e+01     2.100000e+01     5.052226e-10     5.052226e-10    -1.579930e-06     2.235042e-05
     7    -7.299652e+01     2.400000e+01     5.052126e-10     5.052126e-10    -1.484619e-06     2.235689e-05
     8    -7.299652e+01     2.700000e+01     5.051956e-10     5.051956e-10    -1.388811e-06     2.236284e-05
     9    -7.299652e+01     3.000000e+01     5.051719e-10     5.051719e-10    -1.292612e-06     2.236823e-05
    10    -7.299652e+01     3.300000e+01     5.051413e-10     5.051413e-10    -1.196098e-06     2.237308e-05
    11    -7.299652e+01     3.600000e+01     5.051037e-10     5.051037e-10    -1.099324e-06     2.237736e-05
    12    -7.299652e+01     3.900000e+01     5.050593e-10     5.050593e-10    -1.002332e-06     2.238108e-05
    13    -7.299652e+01     4.200000e+01     5.050080e-10     5.050080e-10    -9.051552e-07     2.238423e-05
    14    -7.299652e+01     4.500000e+01     5.049497e-10     5.049497e-10    -8.078194e-07     2.238680e-05
    15    -7.299652e+01     4.800000e+01     5.048845e-10     5.048845e-10    -7.103461e-07     2.238881e-05
    16    -7.299652e+01     5.100000e+01     5.048124e-10     5.048124e-10    -6.127532e-07     2.239023e-05
    17    -7.299652e+01     5.400000e+01     5.047333e-10     5.047333e-10    -5.150560e-07     2.239107e-05
    18    -7.299652e+01     5.700000e+01     5.046472e-10     5.046472e-10    -4.172676e-07     2.239133e-05
    19    -7.299652e+01     6.000000e+01     5.045541e-10     5.045541e-10    -3.193994e-07     2.239101e-05
    20    -7.299652e+01     6.300000e+01     5.044541e-10     5.044541e-10    -2.214617e-07     2.239010e-05
    21    -7.299652e+01     6.600000e+01     5.043470e-10     5.043470e-10    -1.234635e-07     2.238860e-05
    22    -7.299652e+01     6.900000e+01     5.042330e-10     5.042330e-10    -2.541323e-08     2.238652e-05
    23    -7.299652e+01     7.200000e+01     5.041119e-10     5.041119e-10     7.268158e-08     2.238385e-05
    24    -7.299652e+01     7.500000e+01     5.039838e-10     5.039838e-10     1.708139e-07     2.238059e-05
    25    -7.299652e+01     7.800000e+01     5.038487e-10     5.038487e-10     2.689772e-07     2.237674e-05
    26    -7.299652e+01     8.100000e+01     5.037066e-10     5.037066e-10     3.671654e-07     2.237230e-05
    27    -7.299652e+01     8.400000e+01     5.035574e-10     5.035574e-10     4.653727e-07     2.236727e-05
    28    -7.299652e+01     8.700000e+01     5.034012e-10     5.034012e-10     5.635936e-07     2.236164e-05
    29    -7.299652e+01     9.000000e+01     5.032379e-10     5.032379e-10     6.618228e-07     2.235543e-05
    30    -7.299652e+01     9.300000e+01     5.030676e-10     5.030676e-10     7.600555e-07     2.234861e-05
    31    -7.299652e+01     9.600000e+01     5.028902e-10     5.028902e-10     8.582868e-07     2.234120e-05
    32    -7.299652e+01     9.900000e+01     5.027058e-10     5.027058e-10     9.565120e-07     2.233320e-05
    33    -7.299652e+01     1.020000e+02     5.025142e-10     5.025142e-10     1.054727e-06     2.232460e-05
    34    -7.299652e+01     1.050000e+02     5.023156e-10     5.023156e-10     1.152926e-06     2.231540e-05
    35    -7.299652e+01     1.080000e+02     5.021099e-10     5.021099e-10     1.251107e-06     2.230560e-05
    36    -7.299652e+01     1.110000e+02     5.018970e-10     5.018970e-10     1.349265e-06     2.229521e-05
    37    -7.299652e+01     1.140000e+02     5.016771e-10     5.016771e-10     1.447395e-06     2.228421e-05
    38    -7.299652e+01     1.170000e+02     5.014501e-10     5.014501e-10     1.545494e-06     2.227262e-05
    39    -7.299652e+01     1.200000e+02     5.012159e-10     5.012159e-10     1.643558e-06     2.226042e-05
    40    -7.299652e+01     1.230000e+02     5.009747e-10     5.009747e-10     1.741583e-06     2.224762e-05
    41    -7.299652e+01     1.260000e+02     5.007263e-10     5.007263e-10     1.839566e-06     2.223422e-05
    42    -7.299652e+01     1.290000e+02     5.004707e-10     5.004707e-10     1.937502e-06     2.222022e-05
    43    -7.299652e+01     1.320000e+02     5.002080e-10     5.002080e-10     2.035389e-06     2.220561e-05
    44    -7.299652e+01     1.350000e+02     4.999382e-10     4.999382e-10     2.133223e-06     2.219039e-05
    45    -7.299652e+01     1.380000e+02     4.996612e-10     4.996612e-10     2.231000e-06     2.217457e-05
    46    -7.299652e+01     1.410000e+02     4.993770e-10     4.993770e-10     2.328717e-06     2.215815e-05
    47    -7.299652e+01     1.440000e+02     4.990856e-10     4.990856e-10     2.426370e-06     2.214111e-05
    48    -7.299652e+01     1.470000e+02     4.987871e-10     4.987871e-10     2.523957e-06     2.212347e-05
    49    -7.299652e+01     1.500000e+02     4.984814e-10     4.984814e-10     2.621474e-06     2.210522e-05
    50    -7.299652e+01     1.530000e+02     4.981684e-10     4.981684e-10     2.718917e-06     2.208635e-05
    51    -7.299652e+01     1.560000e+02     4.978483e-10     4.978483e-10     2.816285e-06     2.206688e-05
    52    -7.299652e+01     1.590000e+02     4.975209e-10     4.975209e-10     2.913573e-06     2.204679e-05
    53    -7.299652e+01     1.620000e+02     4.971863e-10     4.971863e-10     3.010779e-06     2.202609e-05
    54    -7.299652e+01     1.650000e+02     4.968445e-10     4.968445e-10     3.107899e-06     2.200478e-05
    55    -7.299652e+01     1.680000e+02     4.964954e-10     4.964954e-10     3.204931e-06     2.198285e-05
    56    -7.299652e+01     1.710000e+02     4.961391e-10     4.961391e-10     3.301872e-06     2.196030e-05
    57    -7.299652e+01     1.740000e+02     4.957755e-10     4.957755e-10     3.398720e-06     2.193713e-05
    58    -7.299652e+01     1.770000e+02     4.954046e-10     4.954046e-10     3.495470e-06     2.191335e-05
    59    -7.299652e+01     1.800000e+02     4.950264e-10     4.950264e-10     3.592122e-06     2.188894e-05
    60    -7.299652e+01     1.830000e+02     4.946409e-10     4.946409e-10     3.688671e-06     2.186392e-05
    61    -7.299652e+01     1.860000e+02     4.942481e-10     4.942481e-10     3.785117e-06     2.183827e-05
    62    -7.299652e+01     1.890000e+02     4.938480e-10     4.938480e-10     3.881455e-06     2.181199e-05
    63    -7.299652e+01     1.920000e+02     4.934405e-10     4.934405e-10     3.977685e-06     2.178509e-05
    64    -7.299652e+01     1.950000e+02     4.930257e-10     4.930257e-10     4.073803e-06     2.175756e-05
    65    -7.299652e+01     1.980000e+02     4.926035e-10     4.926035e-10     4.169808e-06     2.172940e-05
    66    -7.299652e+01     2.010000e+02     4.921739e-10     4.921739e-10     4.265698e-06     2.170061e-05
    67    -7.299652e+01     2.040000e+02     4.917368e-10     4.917368e-10     4.361470e-06     2.167119e-05
    68    -7.299652e+01     2.070000e+02     4.912924e-10     4.912924e-10     4.457123e-06     2.164113e-05
    69    -7.299652e+01     2.100000e+02     4.908405e-10     4.908405e-10     4.552656e-06     2.161043e-05
    70    -7.299652e+01     2.130000e+02     4.903811e-10     4.903811e-10     4.648066e-06     2.157909e-05
    71    -7.299652e+01     2.160000e+02     4.899142e-10     4.899142e-10     4.743354e-06     2.154712e-05
    72    -7.299652e+01     2.190000e+02     4.894399e-10     4.894399e-10     4.838516e-06     2.151449e-05
    73    -7.299652e+01     2.220000e+02     4.889579e-10     4.889579e-10     4.933553e-06     2.148122e-05
    74    -7.299652e+01     2.250000e+02     4.884684e-10     4.884684e-10     5.028465e-06     2.144730e-05
    75    -7.299652e+01     2.280000e+02     4.879713e-10     4.879713e-10     5.123250e-06     2.141273e-05
    76    -7.299652e+01     2.310000e+02     4.874666e-10     4.874666e-10     5.217908e-06     2.137750e-05
    77    -7.299652e+01     2.340000e+02     4.869542e-10     4.869542e-10     5.312441e-06     2.134161e-05
    78    -7.299652e+01     2.370000e+02     4.864341e-10     4.864341e-10     5.406849e-06     2.130505e-05
    79    -7.299652e+01     2.400000e+02     4.859062e-10     4.859062e-10     5.501132e-06     2.126783e-05
    80    -7.299652e+01     2.430000e+02     4.853705e-10     4.853705e-10     5.595293e-06     2.122993e-05
    81    -7.299652e+01     2.460000e+02     4.848270e-10     4.848270e-10     5.689334e-06     2.119136e-05
    82    -7.299652e+01     2.490000e+02     4.842755e-10     4.842755e-10     5.783257e-06     2.115210e-05
    83    -7.299652e+01     2.520000e+02     4.837161e-10     4.837161e-10     5.877068e-06     2.111216e-05
    84    -7.299652e+01     2.550000e+02     4.831486e-10     4.831486e-10     5.970770e-06     2.107151e-05
    85    -7.299652e+01     2.580000e+02     4.825730e-10     4.825730e-10     6.064370e-06     2.103016e-05
    86    -7.299652e+01     2.610000e+02     4.819892e-10     4.819892e-10     6.157876e-06     2.098810e-05
    87    -7.299652e+01     2.640000e+02     4.813970e-10     4.813970e-10     6.251296e-06     2.094532e-05
    88    -7.299652e+01     2.670000e+02     4.807963e-10     4.807963e-10     6.344643e-06     2.090180e-05
    89    -7.299652e+01     2.700000e+02     4.801870e-10     4.801870e-10     6.437930e-06     2.085753e-05
    90    -7.299652e+01     2.730000e+02     4.795688e-10     4.795688e-10     6.531176e-06     2.081250e-05
    91    -7.299652e+01     2.760000e+02     4.789417e-10     4.789417e-10     6.624405e-06     2.076669e-05
    92    -7.299652e+01     2.790000e+02     4.783052e-10     4.783052e-10     6.717645e-06     2.072006e-05
    93    -7.299652e+01     2.820000e+02     4.776590e-10     4.776590e-10     6.810937e-06     2.067261e-05
    94    -7.299652e+01     2.850000e+02     4.770026e-10     4.770026e-10     6.904333e-06     2.062427e-05
    95    -7.299652e+01     2.880000e+02     4.763355e-10     4.763355e-10     6.997909e-06     2.057501e-05
    96    -7.299652e+01     2.910000e+02     4.756565e-10     4.756565e-10     7.091777e-06     2.052475e-05
    97    -7.299652e+01     2.940000e+02     4.749642e-10     4.749642e-10     7.186118e-06     2.047336e-05
    98    -7.299652e+01     2.970000e+02     4.742558e-10     4.742558e-10     7.281271e-06     2.042064e-05
    99    -7.299652e+01     3.000000e+02     4.735241e-10     4.735241e-10     7.378081e-06     2.036606e-05

     0    -7.099303e+01     3.000000e+00     3.458826e-09     3.458826e-09    -9.910939e-06     5.765563e-05
     1    -7.099303e+01     6.000000e+00     3.460021e-09     3.460021e-09    -9.559607e-06     5.772536e-05
     2    -7.099303e+01     9.000000e+00     3.461080e-09     3.461080e-09    -9.153371e-06     5.780047e-05
     3    -7.099303e+01     1.200000e+01     3.461984e-09     3.461984e-09    -8.726392e-06     5.787444e-05
     4    -7.099303e+01     1.500000e+01     3.462721e-09     3.462721e-09    -8.288369e-06     5.794531e-05
     5    -7.099303e+01     1.800000e+01     3.463286e-09     3.463286e-09    -7.843399e-06     5.801226e-05
     6    -7.099303e+01     2.100000e+01     3.463676e-09     3.463676e-09    -7.393593e-06     5.807483e-05
     7    -7.099303e+01     2.400000e+01     3.463886e-09     3.463886e-09    -6.940196e-06     5.813276e-05
     8    -7.099303e+01     2.700000e+01     3.463917e-09     3.463917e-09    -6.484006e-06     5.818587e-05
     9    -7.099303e+01     3.000000e+01     3.463767e-09     3.463767e-09    -6.025578e-06     5.823404e-05
    10    -7.099303e+01     3.300000e+01     3.463435e-09     3.463435e-09    -5.565315e-06     5.827719e-05
    11    -7.099303e+01     3.600000e+01     3.462919e-09     3.462919e-09    -5.103529e-06     5.831524e-05
    12    -7.099303e+01     3.900000e+01     3.462220e-09     3.462220e-09    -4.640468e-06     5.834815e-05
    13    -7.099303e+01     4.200000e+01     3.461338e-09     3.461338e-09    -4.176338e-06     5.837588e-05
    14    -7.099303e+01     4.500000e+01     3.460271e-09     3.460271e-09    -3.711313e-06     5.839839e-05
    15    -7.099303e+01     4.800000e+01     3.459019e-09     3.459019e-09    -3.245546e-06     5.841566e-05
    16    -7.099303e+01     5.100000e+01     3.457583e-09     3.457583e-09    -2.779174e-06     5.842767e-05
    17    -7.099303e+01     5.400000e+01     3.455962e-09     3.455962e-09    -2.312319e-06     5.843440e-05
    18    -7.099303e+01     5.700000e+01     3.454156e-09     3.454156e-09    -1.845097e-06     5.843583e-05
    19    -7.099303e+01     6.000000e+01     3.452165e-09     3.452165e-09    -1.377613e-06     5.843197e-05
    20    -7.099303e+01     6.300000e+01     3.449990e-09     3.449990e-09    -9.099682e-07     5.842278e-05
    21    -7.099303e+01     6.600000e+01     3.447629e-09     3.447629e-09    -4.422579e-07     5.840828e-05
    22    -7.099303e+01     6.900000e+01     3.445083e-09     3.445083e-09     2.542617e-08     5.838845e-05
    23    -7.099303e+01     7.200000e+01     3.442353e-09     3.442353e-09     4.929957e-07     5.836329e-05
    24    -7.099303e+01     7.500000e+01     3.439438e-09     3.439438e-09     9.603649e-07     5.833280e-05
    25    -7.099303e+01     7.800000e+01     3.436339e-09     3.436339e-09     1.427451e-06     5.829699e-05
    26    -7.099303e+01     8.100000e+01     3.433056e-09     3.433056e-09     1.894171e-06     5.825584e-05
    27    -7.099303e+01     8.400000e+01     3.429588e-09     3.429588e-09     2.360447e-06     5.820936e-05
    28    -7.099303e+01     8.700000e+01     3.425936e-09     3.425936e-09     2.826199e-06     5.815756e-05
    29    -7.099303e+01     9.000000e+01     3.422101e-09     3.422101e-09     3.291351e-06     5.810044e-05
    30    -7.099303e+01     9.300000e+01     3.418083e-09     3.418083e-09     3.755827e-06     5.803801e-05
    31    -7.099303e+01     9.600000e+01     3.413881e-09     3.413881e-09     4.219552e-06     5.797027e-05
    32    -7.099303e+01     9.900000e+01     3.409497e-09     3.409497e-09     4.682450e-06     5.789724e-05
    33    -7.099303e+01     1.020000e+02     3.404930e-09     3.404930e-09     5.144450e-06     5.781891e-05
    34    -7.099303e+01     1.050000e+02     3.400182e-09     3.400182e-09     5.605479e-06     5.773530e-05
    35    -7.099303e+01     1.080000e+02     3.395251e-09     3.395251e-09     6.065464e-06     5.764643e-05
    36    -7.099303e+01     1.110000e+02     3.390139e-09     3.390139e-09     6.524335e-06     5.755230e-05
    37    -7.099303e+01     1.140000e+02     3.384847e-09     3.384847e-09     6.982020e-06     5.745293e-05
    38    -7.099303e+01     1.170000e+02     3.379373e-09     3.379373e-09     7.438450e-06     5.734832e-05
    39    -7.099303e+01     1.200000e+02     3.373720e-09     3.373720e-09     7.893555e-06     5.723850e-05
    40    -7.099303e+01     1.230000e+02     3.367887e-09     3.367887e-09     8.347266e-06     5.712348e-05
    41    -7.099303e+01     1.260000e+02     3.361875e-09     3.361875e-09     8.799514e-06     5.700328e-05
    42    -7.099303e+01     1.290000e+02     3.355684e-09     3.355684e-09     9.250231e-06     5.687790e-05
    43    -7.099303e+01     1.320000e+02     3.349315e-09     3.349315e-09     9.699350e-06     5.674738e-05
    44    -7.099303e+01     1.350000e+02     3.342769e-09     3.342769e-09     1.014680e-05     5.661173e-05
    45    -7.099303e+01     1.380000e+02     3.336045e-09     3.336045e-09     1.059252e-05     5.647097e-05
    46    -7.099303e+01     1.410000e+02     3.329144e-09     3.329144e-09     1.103645e-05     5.632512e-05
    47    -7.099303e+01     1.440000e+02     3.322068e-09     3.322068e-09     1.147850e-05     5.617420e-05
    48    -7.099303e+01     1.470000e+02     3.314816e-09     3.314816e-09     1.191863e-05     5.601823e-05
    49    -7.099303e+01     1.500000e+02     3.307390e-09     3.307390e-09     1.235677e-05     5.585724e-05
    50    -7.099303e+01     1.530000e+02     3.299788e-09     3.299788e-09     1.279285e-05     5.569124e-05
    51    -7.099303e+01     1.560000e+02     3.292014e-09     3.292014e-09     1.322680e-05     5.552027e-05
    52    -7.099303e+01     1.590000e+02     3.284066e-09     3.284066e-09     1.365857e-05     5.534435e-05
    53    -7.099303e+01     1.620000e+02     3.275946e-09     3.275946e-09     1.408809e-05     5.516349e-05
    54    -7.099303e+01     1.650000e+02     3.267654e-09     3.267654e-09     1.451530e-05     5.497774e-05
    55    -7.099303e+01     1.680000e+02     3.259191e-09     3.259191e-09     1.494013e-05     5.478711e-05
    56    -7.099303e+01     1.710000e+02     3.250557e-09     3.250557e-09     1.536253e-05     5.459163e-05
    57    -7.099303e+01     1.740000e+02     3.241754e-09     3.241754e-09     1.578244e-05     5.439134e-05
