####################################################################################################
# KET QUA GIAI PHUONG TRINH SEMICONDUCTOR BLOCH EQUATIONS (SBE)
####################################################################################################

# ====================================================================
# THAM SO DAU VAO
# ====================================================================

# --- THAM SO TINH TOAN ---
# N (So diem luoi nang luong)  = 100
# epsilon_max (Nang luong max) = 300 meV
# delta_epsilon (Buoc luoi)    = 3.0 meV
# dt (Buoc thoi gian)          = 2 fs
# t_max (Thoi gian mo phong)   = 500 fs
#
# --- THAM SO VAT LY HE BAN DAN ---
# a_0 (Ban kinh Bohr Exciton)  = 125 angstrom
# E_R (Nang luong Rydberg)     = 4.2 meV
# T_2 (Thoi gian dephasing)    = 200 fs
# hbar (Hang so Planck thu gon) = 658.5 meV*fs
#
# --- THAM SO KICH THICH LASER ---
# chi_0 (Tan so Rabi dinh)     = 0.5
# Delta_0 (Do lech pha/Detuning)= 30 meV
# delta_t (Do rong xung laser) = 25 fs

####################################################################################################

#    n                t          Epsilon    Y0_real (f_e)    Y0_imag (f_h)          Y1_real          Y1_imag
     0    -7.500000e+01     3.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     1    -7.500000e+01     6.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     2    -7.500000e+01     9.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     3    -7.500000e+01     1.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     4    -7.500000e+01     1.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     5    -7.500000e+01     1.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     6    -7.500000e+01     2.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     7    -7.500000e+01     2.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     8    -7.500000e+01     2.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
     9    -7.500000e+01     3.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    10    -7.500000e+01     3.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    11    -7.500000e+01     3.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    12    -7.500000e+01     3.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    13    -7.500000e+01     4.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    14    -7.500000e+01     4.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    15    -7.500000e+01     4.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    16    -7.500000e+01     5.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    17    -7.500000e+01     5.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    18    -7.500000e+01     5.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    19    -7.500000e+01     6.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    20    -7.500000e+01     6.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    21    -7.500000e+01     6.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    22    -7.500000e+01     6.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    23    -7.500000e+01     7.200000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    24    -7.500000e+01     7.500000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    25    -7.500000e+01     7.800000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    26    -7.500000e+01     8.100000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    27    -7.500000e+01     8.400000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    28    -7.500000e+01     8.700000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    29    -7.500000e+01     9.000000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    30    -7.500000e+01     9.300000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    31    -7.500000e+01     9.600000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    32    -7.500000e+01     9.900000e+01     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    33    -7.500000e+01     1.020000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    34    -7.500000e+01     1.050000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    35    -7.500000e+01     1.080000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    36    -7.500000e+01     1.110000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    37    -7.500000e+01     1.140000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    38    -7.500000e+01     1.170000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    39    -7.500000e+01     1.200000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    40    -7.500000e+01     1.230000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    41    -7.500000e+01     1.260000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    42    -7.500000e+01     1.290000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    43    -7.500000e+01     1.320000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    44    -7.500000e+01     1.350000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    45    -7.500000e+01     1.380000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    46    -7.500000e+01     1.410000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    47    -7.500000e+01     1.440000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    48    -7.500000e+01     1.470000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    49    -7.500000e+01     1.500000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    50    -7.500000e+01     1.530000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    51    -7.500000e+01     1.560000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    52    -7.500000e+01     1.590000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    53    -7.500000e+01     1.620000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    54    -7.500000e+01     1.650000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    55    -7.500000e+01     1.680000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    56    -7.500000e+01     1.710000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    57    -7.500000e+01     1.740000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    58    -7.500000e+01     1.770000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    59    -7.500000e+01     1.800000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    60    -7.500000e+01     1.830000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    61    -7.500000e+01     1.860000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    62    -7.500000e+01     1.890000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    63    -7.500000e+01     1.920000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    64    -7.500000e+01     1.950000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    65    -7.500000e+01     1.980000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    66    -7.500000e+01     2.010000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    67    -7.500000e+01     2.040000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    68    -7.500000e+01     2.070000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    69    -7.500000e+01     2.100000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    70    -7.500000e+01     2.130000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    71    -7.500000e+01     2.160000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    72    -7.500000e+01     2.190000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    73    -7.500000e+01     2.220000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    74    -7.500000e+01     2.250000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    75    -7.500000e+01     2.280000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    76    -7.500000e+01     2.310000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    77    -7.500000e+01     2.340000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    78    -7.500000e+01     2.370000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    79    -7.500000e+01     2.400000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    80    -7.500000e+01     2.430000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    81    -7.500000e+01     2.460000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    82    -7.500000e+01     2.490000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    83    -7.500000e+01     2.520000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    84    -7.500000e+01     2.550000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    85    -7.500000e+01     2.580000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    86    -7.500000e+01     2.610000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    87    -7.500000e+01     2.640000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    88    -7.500000e+01     2.670000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    89    -7.500000e+01     2.700000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    90    -7.500000e+01     2.730000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    91    -7.500000e+01     2.760000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    92    -7.500000e+01     2.790000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    93    -7.500000e+01     2.820000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    94    -7.500000e+01     2.850000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    95    -7.500000e+01     2.880000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    96    -7.500000e+01     2.910000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    97    -7.500000e+01     2.940000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    98    -7.500000e+01     2.970000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00
    99    -7.500000e+01     3.000000e+02     0.000000e+00     0.000000e+00     0.000000e+00     0.000000e+00

     0    -7.299652e+01     3.000000e+00     3.157116e-11     3.157116e-11    -5.278032e-07     5.575915e-06
     1    -7.299652e+01     6.000000e+00     3.157319e-11     3.157319e-11    -5.092019e-07     5.577859e-06
     2    -7.299652e+01     9.000000e+00     3.157469e-11     3.157469e-11    -4.877233e-07     5.579953e-06
     3    -7.299652e+01     1.200000e+01     3.157576e-11     3.157576e-11    -4.651787e-07     5.582015e-06
     4    -7.299652e+01     1.500000e+01     3.157640e-11     3.157640e-11    -4.420811e-07     5.583991e-06
     5    -7.299652e+01     1.800000e+01     3.157662e-11     3.157662e-11    -4.186457e-07     5.585859e-06
     6    -7.299652e+01     2.100000e+01     3.157641e-11     3.157641e-11    -3.949824e-07     5.587605e-06
     7    -7.299652e+01     2.400000e+01     3.157578e-11     3.157578e-11    -3.711548e-07     5.589224e-06
     8    -7.299652e+01     2.700000e+01     3.157473e-11     3.157473e-11    -3.472027e-07     5.590709e-06
     9    -7.299652e+01     3.000000e+01     3.157324e-11     3.157324e-11    -3.231530e-07     5.592059e-06
    10    -7.299652e+01     3.300000e+01     3.157133e-11     3.157133e-11    -2.990245e-07     5.593270e-06
    11    -7.299652e+01     3.600000e+01     3.156898e-11     3.156898e-11    -2.748310e-07     5.594340e-06
    12    -7.299652e+01     3.900000e+01     3.156621e-11     3.156621e-11    -2.505830e-07     5.595270e-06
    13    -7.299652e+01     4.200000e+01     3.156300e-11     3.156300e-11    -2.262888e-07     5.596057e-06
    14    -7.299652e+01     4.500000e+01     3.155936e-11     3.155936e-11    -2.019548e-07     5.596701e-06
    15    -7.299652e+01     4.800000e+01     3.155528e-11     3.155528e-11    -1.775865e-07     5.597201e-06
    16    -7.299652e+01     5.100000e+01     3.155077e-11     3.155077e-11    -1.531883e-07     5.597557e-06
    17    -7.299652e+01     5.400000e+01     3.154583e-11     3.154583e-11    -1.287640e-07     5.597767e-06
    18    -7.299652e+01     5.700000e+01     3.154045e-11     3.154045e-11    -1.043169e-07     5.597832e-06
    19    -7.299652e+01     6.000000e+01     3.153463e-11     3.153463e-11    -7.984985e-08     5.597751e-06
    20    -7.299652e+01     6.300000e+01     3.152838e-11     3.152838e-11    -5.536542e-08     5.597524e-06
    21    -7.299652e+01     6.600000e+01     3.152169e-11     3.152169e-11    -3.086588e-08     5.597151e-06
    22    -7.299652e+01     6.900000e+01     3.151456e-11     3.151456e-11    -6.353309e-09     5.596630e-06
    23    -7.299652e+01     7.200000e+01     3.150700e-11     3.150700e-11     1.817039e-08     5.595963e-06
    24    -7.299652e+01     7.500000e+01     3.149899e-11     3.149899e-11     4.270348e-08     5.595148e-06
    25    -7.299652e+01     7.800000e+01     3.149055e-11     3.149055e-11     6.724431e-08     5.594186e-06
    26    -7.299652e+01     8.100000e+01     3.148166e-11     3.148166e-11     9.179135e-08     5.593076e-06
    27    -7.299652e+01     8.400000e+01     3.147234e-11     3.147234e-11     1.163432e-07     5.591817e-06
    28    -7.299652e+01     8.700000e+01     3.146258e-11     3.146258e-11     1.408984e-07     5.590411e-06
    29    -7.299652e+01     9.000000e+01     3.145237e-11     3.145237e-11     1.654557e-07     5.588856e-06
    30    -7.299652e+01     9.300000e+01     3.144173e-11     3.144173e-11     1.900139e-07     5.587153e-06
    31    -7.299652e+01     9.600000e+01     3.143064e-11     3.143064e-11     2.145717e-07     5.585301e-06
    32    -7.299652e+01     9.900000e+01     3.141911e-11     3.141911e-11     2.391280e-07     5.583300e-06
    33    -7.299652e+01     1.020000e+02     3.140714e-11     3.140714e-11     2.636817e-07     5.581150e-06
    34    -7.299652e+01     1.050000e+02     3.139472e-11     3.139472e-11     2.882316e-07     5.578850e-06
    35    -7.299652e+01     1.080000e+02     3.138187e-11     3.138187e-11     3.127768e-07     5.576401e-06
    36    -7.299652e+01     1.110000e+02     3.136857e-11     3.136857e-11     3.373162e-07     5.573802e-06
    37    -7.299652e+01     1.140000e+02     3.135482e-11     3.135482e-11     3.618487e-07     5.571053e-06
    38    -7.299652e+01     1.170000e+02     3.134063e-11     3.134063e-11     3.863735e-07     5.568154e-06
    39    -7.299652e+01     1.200000e+02     3.132600e-11     3.132600e-11     4.108895e-07     5.565105e-06
    40    -7.299652e+01     1.230000e+02     3.131092e-11     3.131092e-11     4.353958e-07     5.561905e-06
    41    -7.299652e+01     1.260000e+02     3.129539e-11     3.129539e-11     4.598915e-07     5.558555e-06
    42    -7.299652e+01     1.290000e+02     3.127942e-11     3.127942e-11     4.843756e-07     5.555054e-06
    43    -7.299652e+01     1.320000e+02     3.126300e-11     3.126300e-11     5.088473e-07     5.551402e-06
    44    -7.299652e+01     1.350000e+02     3.124614e-11     3.124614e-11     5.333057e-07     5.547598e-06
    45    -7.299652e+01     1.380000e+02     3.122882e-11     3.122882e-11     5.577500e-07     5.543643e-06
    46    -7.299652e+01     1.410000e+02     3.121106e-11     3.121106e-11     5.821792e-07     5.539536e-06
    47    -7.299652e+01     1.440000e+02     3.119285e-11     3.119285e-11     6.065926e-07     5.535278e-06
    48    -7.299652e+01     1.470000e+02     3.117419e-11     3.117419e-11     6.309892e-07     5.530867e-06
    49    -7.299652e+01     1.500000e+02     3.115509e-11     3.115509e-11     6.553684e-07     5.526304e-06
    50    -7.299652e+01     1.530000e+02     3.113553e-11     3.113553e-11     6.797294e-07     5.521588e-06
    51    -7.299652e+01     1.560000e+02     3.111552e-11     3.111552e-11     7.040712e-07     5.516720e-06
    52    -7.299652e+01     1.590000e+02     3.109506e-11     3.109506e-11     7.283932e-07     5.511698e-06
    53    -7.299652e+01     1.620000e+02     3.107415e-11     3.107415e-11     7.526947e-07     5.506523e-06
    54    -7.299652e+01     1.650000e+02     3.105278e-11     3.105278e-11     7.769748e-07     5.501194e-06
    55    -7.299652e+01     1.680000e+02     3.103096e-11     3.103096e-11     8.012328e-07     5.495711e-06
    56    -7.299652e+01     1.710000e+02     3.100869e-11     3.100869e-11     8.254681e-07     5.490075e-06
    57    -7.299652e+01     1.740000e+02     3.098597e-11     3.098597e-11     8.496799e-07     5.484283e-06
    58    -7.299652e+01     1.770000e+02     3.096279e-11     3.096279e-11     8.738676e-07     5.478337e-06
    59    -7.299652e+01     1.800000e+02     3.093915e-11     3.093915e-11     8.980304e-07     5.472236e-06
    60    -7.299652e+01     1.830000e+02     3.091506e-11     3.091506e-11     9.221678e-07     5.465979e-06
    61    -7.299652e+01     1.860000e+02     3.089051e-11     3.089051e-11     9.462792e-07     5.459567e-06
    62    -7.299652e+01     1.890000e+02     3.086550e-11     3.086550e-11     9.703638e-07     5.452998e-06
    63    -7.299652e+01     1.920000e+02     3.084003e-11     3.084003e-11     9.944213e-07     5.446272e-06
    64    -7.299652e+01     1.950000e+02     3.081411e-11     3.081411e-11     1.018451e-06     5.439390e-06
    65    -7.299652e+01     1.980000e+02     3.078772e-11     3.078772e-11     1.042452e-06     5.432350e-06
    66    -7.299652e+01     2.010000e+02     3.076087e-11     3.076087e-11     1.066424e-06     5.425153e-06
    67    -7.299652e+01     2.040000e+02     3.073355e-11     3.073355e-11     1.090368e-06     5.417797e-06
    68    -7.299652e+01     2.070000e+02     3.070577e-11     3.070577e-11     1.114281e-06     5.410282e-06
    69    -7.299652e+01     2.100000e+02     3.067753e-11     3.067753e-11     1.138164e-06     5.402608e-06
    70    -7.299652e+01     2.130000e+02     3.064882e-11     3.064882e-11     1.162017e-06     5.394774e-06
    71    -7.299652e+01     2.160000e+02     3.061964e-11     3.061964e-11     1.185838e-06     5.386779e-06
    72    -7.299652e+01     2.190000e+02     3.058999e-11     3.058999e-11     1.209629e-06     5.378623e-06
    73    -7.299652e+01     2.220000e+02     3.055987e-11     3.055987e-11     1.233388e-06     5.370306e-06
    74    -7.299652e+01     2.250000e+02     3.052928e-11     3.052928e-11     1.257116e-06     5.361825e-06
    75    -7.299652e+01     2.280000e+02     3.049821e-11     3.049821e-11     1.280812e-06     5.353182e-06
    76    -7.299652e+01     2.310000e+02     3.046666e-11     3.046666e-11     1.304477e-06     5.344374e-06
    77    -7.299652e+01     2.340000e+02     3.043464e-11     3.043464e-11     1.328110e-06     5.335402e-06
    78    -7.299652e+01     2.370000e+02     3.040213e-11     3.040213e-11     1.351712e-06     5.326263e-06
    79    -7.299652e+01     2.400000e+02     3.036914e-11     3.036914e-11     1.375283e-06     5.316957e-06
    80    -7.299652e+01     2.430000e+02     3.033566e-11     3.033566e-11     1.398823e-06     5.307483e-06
    81    -7.299652e+01     2.460000e+02     3.030169e-11     3.030169e-11     1.422333e-06     5.297840e-06
    82    -7.299652e+01     2.490000e+02     3.026722e-11     3.026722e-11     1.445814e-06     5.288026e-06
    83    -7.299652e+01     2.520000e+02     3.023226e-11     3.023226e-11     1.469267e-06     5.278039e-06
    84    -7.299652e+01     2.550000e+02     3.019679e-11     3.019679e-11     1.492693e-06     5.267878e-06
    85    -7.299652e+01     2.580000e+02     3.016081e-11     3.016081e-11     1.516093e-06     5.257541e-06
    86    -7.299652e+01     2.610000e+02     3.012432e-11     3.012432e-11     1.539469e-06     5.247026e-06
    87    -7.299652e+01     2.640000e+02     3.008731e-11     3.008731e-11     1.562824e-06     5.236329e-06
    88    -7.299652e+01     2.670000e+02     3.004977e-11     3.004977e-11     1.586161e-06     5.225450e-06
    89    -7.299652e+01     2.700000e+02     3.001169e-11     3.001169e-11     1.609482e-06     5.214383e-06
    90    -7.299652e+01     2.730000e+02     2.997305e-11     2.997305e-11     1.632794e-06     5.203125e-06
    91    -7.299652e+01     2.760000e+02     2.993385e-11     2.993385e-11     1.656101e-06     5.191671e-06
    92    -7.299652e+01     2.790000e+02     2.989407e-11     2.989407e-11     1.679411e-06     5.180016e-06
    93    -7.299652e+01     2.820000e+02     2.985369e-11     2.985369e-11     1.702734e-06     5.168151e-06
    94    -7.299652e+01     2.850000e+02     2.981266e-11     2.981266e-11     1.726083e-06     5.156068e-06
    95    -7.299652e+01     2.880000e+02     2.977097e-11     2.977097e-11     1.749477e-06     5.143753e-06
    96    -7.299652e+01     2.910000e+02     2.972853e-11     2.972853e-11     1.772944e-06     5.131187e-06
    97    -7.299652e+01     2.940000e+02     2.968526e-11     2.968526e-11     1.796529e-06     5.118340e-06
    98    -7.299652e+01     2.970000e+02     2.964098e-11     2.964098e-11     1.820318e-06     5.105159e-06
    99    -7.299652e+01     3.000000e+02     2.959526e-11     2.959526e-11     1.844520e-06     5.091514e-06

     0    -7.099303e+01     3.000000e+00     2.161766e-10     2.161766e-10    -2.477735e-06     1.441391e-05
     1    -7.099303e+01     6.000000e+00     2.162513e-10     2.162513e-10    -2.389902e-06     1.443134e-05
     2    -7.099303e+01     9.000000e+00     2.163175e-10     2.163175e-10    -2.288343e-06     1.445012e-05
     3    -7.099303e+01     1.200000e+01     2.163740e-10     2.163740e-10    -2.181598e-06     1.446861e-05
     4    -7.099303e+01     1.500000e+01     2.164201e-10     2.164201e-10    -2.072092e-06     1.448633e-05
     5    -7.099303e+01     1.800000e+01     2.164554e-10     2.164554e-10    -1.960850e-06     1.450307e-05
     6    -7.099303e+01     2.100000e+01     2.164797e-10     2.164797e-10    -1.848398e-06     1.451871e-05
     7    -7.099303e+01     2.400000e+01     2.164929e-10     2.164929e-10    -1.735049e-06     1.453319e-05
     8    -7.099303e+01     2.700000e+01     2.164948e-10     2.164948e-10    -1.621002e-06     1.454647e-05
     9    -7.099303e+01     3.000000e+01     2.164854e-10     2.164854e-10    -1.506394e-06     1.455851e-05
    10    -7.099303e+01     3.300000e+01     2.164647e-10     2.164647e-10    -1.391329e-06     1.456930e-05
    11    -7.099303e+01     3.600000e+01     2.164324e-10     2.164324e-10    -1.275882e-06     1.457881e-05
    12    -7.099303e+01     3.900000e+01     2.163888e-10     2.163888e-10    -1.160117e-06     1.458704e-05
    13    -7.099303e+01     4.200000e+01     2.163336e-10     2.163336e-10    -1.044084e-06     1.459397e-05
    14    -7.099303e+01     4.500000e+01     2.162669e-10     2.162669e-10    -9.278282e-07     1.459960e-05
    15    -7.099303e+01     4.800000e+01     2.161887e-10     2.161887e-10    -8.113865e-07     1.460392e-05
    16    -7.099303e+01     5.100000e+01     2.160989e-10     2.160989e-10    -6.947934e-07     1.460692e-05
    17    -7.099303e+01     5.400000e+01     2.159976e-10     2.159976e-10    -5.780798e-07     1.460860e-05
    18    -7.099303e+01     5.700000e+01     2.158848e-10     2.158848e-10    -4.612742e-07     1.460896e-05
    19    -7.099303e+01     6.000000e+01     2.157603e-10     2.157603e-10    -3.444033e-07     1.460799e-05
    20    -7.099303e+01     6.300000e+01     2.156243e-10     2.156243e-10    -2.274920e-07     1.460570e-05
    21    -7.099303e+01     6.600000e+01     2.154768e-10     2.154768e-10    -1.105645e-07     1.460207e-05
    22    -7.099303e+01     6.900000e+01     2.153177e-10     2.153177e-10     6.356542e-09     1.459711e-05
    23    -7.099303e+01     7.200000e+01     2.151471e-10     2.151471e-10     1.232489e-07     1.459082e-05
    24    -7.099303e+01     7.500000e+01     2.149649e-10     2.149649e-10     2.400912e-07     1.458320e-05
    25    -7.099303e+01     7.800000e+01     2.147712e-10     2.147712e-10     3.568626e-07     1.457425e-05
    26    -7.099303e+01     8.100000e+01     2.145660e-10     2.145660e-10     4.735428e-07     1.456396e-05
    27    -7.099303e+01     8.400000e+01     2.143492e-10     2.143492e-10     5.901117e-07     1.455234e-05
    28    -7.099303e+01     8.700000e+01     2.141210e-10     2.141210e-10     7.065498e-07     1.453939e-05
    29    -7.099303e+01     9.000000e+01     2.138813e-10     2.138813e-10     8.228379e-07     1.452511e-05
    30    -7.099303e+01     9.300000e+01     2.136302e-10     2.136302e-10     9.389568e-07     1.450950e-05
    31    -7.099303e+01     9.600000e+01     2.133676e-10     2.133676e-10     1.054888e-06     1.449257e-05
    32    -7.099303e+01     9.900000e+01     2.130936e-10     2.130936e-10     1.170613e-06     1.447431e-05
    33    -7.099303e+01     1.020000e+02     2.128081e-10     2.128081e-10     1.286113e-06     1.445473e-05
    34    -7.099303e+01     1.050000e+02     2.125114e-10     2.125114e-10     1.401370e-06     1.443383e-05
    35    -7.099303e+01     1.080000e+02     2.122032e-10     2.122032e-10     1.516366e-06     1.441161e-05
    36    -7.099303e+01     1.110000e+02     2.118837e-10     2.118837e-10     1.631084e-06     1.438807e-05
    37    -7.099303e+01     1.140000e+02     2.115529e-10     2.115529e-10     1.745505e-06     1.436323e-05
    38    -7.099303e+01     1.170000e+02     2.112108e-10     2.112108e-10     1.859613e-06     1.433708e-05
    39    -7.099303e+01     1.200000e+02     2.108575e-10     2.108575e-10     1.973389e-06     1.430963e-05
    40    -7.099303e+01     1.230000e+02     2.104929e-10     2.104929e-10     2.086816e-06     1.428087e-05
    41    -7.099303e+01     1.260000e+02     2.101172e-10     2.101172e-10     2.199878e-06     1.425082e-05
    42    -7.099303e+01     1.290000e+02     2.097303e-10     2.097303e-10     2.312558e-06     1.421948e-05
    43    -7.099303e+01     1.320000e+02     2.093322e-10     2.093322e-10     2.424837e-06     1.418685e-05
    44    -7.099303e+01     1.350000e+02     2.089230e-10     2.089230e-10     2.536701e-06     1.415293e-05
    45    -7.099303e+01     1.380000e+02     2.085028e-10     2.085028e-10     2.648131e-06     1.411774e-05
    46    -7.099303e+01     1.410000e+02     2.080715e-10     2.080715e-10     2.759112e-06     1.408128e-05
    47    -7.099303e+01     1.440000e+02     2.076293e-10     2.076293e-10     2.869626e-06     1.404355e-05
    48    -7.099303e+01     1.470000e+02     2.071760e-10     2.071760e-10     2.979659e-06     1.400456e-05
    49    -7.099303e+01     1.500000e+02     2.067118e-10     2.067118e-10     3.089192e-06     1.396431e-05
    50    -7.099303e+01     1.530000e+02     2.062368e-10     2.062368e-10     3.198211e-06     1.392281e-05
    51    -7.099303e+01     1.560000e+02     2.057509e-10     2.057509e-10     3.306700e-06     1.388007e-05
    52    -7.099303e+01     1.590000e+02     2.052541e-10     2.052541e-10     3.414642e-06     1.383609e-05
    53    -7.099303e+01     1.620000e+02     2.047466e-10     2.047466e-10     3.522022e-06     1.379087e-05
    54    -7.099303e+01     1.650000e+02     2.042284e-10     2.042284e-10     3.628824e-06     1.374444e-05
    55    -7.099303e+01     1.680000e+02     2.036994e-10     2.036994e-10     3.735033e-06     1.369678e-05
    56    -7.099303e+01     1.710000e+02     2.031598e-10     2.031598e-10     3.840633e-06     1.364791e-05
    57    -7.099303e+01     1.740000e+02     2.026096e-10     2.026096e-10     3.945610e-06     1.359783e-05
