Giai phuong trinh f(x) = 0 bang PP chia doi khoang cach
Do chinh xac cua phep tinh la: 1e-15
####################################################################################################
  i             a             b                          c                       f(c)
  0      0.000000     20.000000         0.0000000000000000    -1.0000000000000000e+00
  1      0.000000     10.000000        10.0000000000000000     1.0008390715290765e+03
  2      0.000000      5.000000         5.0000000000000000     1.2471633781453677e+02
  3      0.000000      2.500000         2.5000000000000000     1.6426143615546934e+01
  4      0.000000      1.250000         1.2500000000000000     1.6378026376047314e+00
  5      0.625000      1.250000         0.6250000000000000    -5.6682249450521793e-01
  6      0.625000      0.937500         0.9375000000000000     2.3216953428252252e-01
  7      0.781250      0.937500         0.7812500000000000    -2.3319672536295466e-01
  8      0.859375      0.937500         0.8593750000000000    -1.8240734737476449e-02
  9      0.859375      0.898438         0.8984375000000000     1.0237655571432258e-01
 10      0.859375      0.878906         0.8789062500000000     4.0940398323820126e-02
 11      0.859375      0.869141         0.8691406250000000     1.1070389875065478e-02
 12      0.864258      0.869141         0.8642578125000000    -3.6547280761649592e-03
 13      0.864258      0.866699         0.8666992187500000     3.6904038695321217e-03
 14      0.864258      0.865479         0.8654785156250000     1.3485903138654720e-05
 15      0.864868      0.865479         0.8648681640625000    -1.8217084893289437e-03
 16      0.865173      0.865479         0.8651733398437500    -9.0438321824892753e-04
 17      0.865326      0.865479         0.8653259277343750    -4.4551664814951319e-04
 18      0.865402      0.865479         0.8654022216796875    -2.1603237131728736e-04
 19      0.865440      0.865479         0.8654403686523438    -1.0127748393773395e-04
 20      0.865459      0.865479         0.8654594421386719    -4.3896852879865556e-05
 21      0.865469      0.865479         0.8654689788818359    -1.5205740492962860e-05
 22      0.865474      0.865479         0.8654737472534180    -8.5998508303486432e-07
 23      0.865474      0.865476         0.8654761314392090     6.3129424262564626e-06
 24      0.865474      0.865475         0.8654749393463135     2.7264745212640662e-06
 25      0.865474      0.865474         0.8654743432998657     9.3324368144465097e-07
 26      0.865474      0.865474         0.8654740452766418     3.6629039912305927e-08
 27      0.865474      0.865474         0.8654738962650299    -4.1167808639830383e-07
 28      0.865474      0.865474         0.8654739707708359    -1.8752453956327741e-07
 29      0.865474      0.865474         0.8654740080237389    -7.5447753933310935e-08
 30      0.865474      0.865474         0.8654740266501904    -1.9409358120725528e-08
 31      0.865474      0.865474         0.8654740359634161     8.6098406182344434e-09
 32      0.865474      0.865474         0.8654740313068032    -5.3997587512455425e-09
 33      0.865474      0.865474         0.8654740336351097     1.6050408779832992e-09
 34      0.865474      0.865474         0.8654740324709564    -1.8973589366311217e-09
 35      0.865474      0.865474         0.8654740330530331    -1.4615897381276000e-10
 36      0.865474      0.865474         0.8654740333440714     7.2944095208526960e-10
 37      0.865474      0.865474         0.8654740331985522     2.9164093362510357e-10
 38      0.865474      0.865474         0.8654740331257926     7.2740924395020556e-11
 39      0.865474      0.865474         0.8654740330894128    -3.6708969197718488e-11
 40      0.865474      0.865474         0.8654740331076027     1.8016033109802265e-11
 41      0.865474      0.865474         0.8654740330985078    -9.3465235551093429e-12
 42      0.865474      0.865474         0.8654740331030553     4.3347547773464612e-12
 43      0.865474      0.865474         0.8654740331007815    -2.5058843888814408e-12
 44      0.865474      0.865474         0.8654740331019184     9.1437968308127893e-13
 45      0.865474      0.865474         0.8654740331013500    -7.9569684174884969e-13
 46      0.865474      0.865474         0.8654740331016342     5.9285909514983359e-14
 47      0.865474      0.865474         0.8654740331014921    -3.6814995496570191e-13
 48      0.865474      0.865474         0.8654740331015631    -1.5443202272535927e-13
 49      0.865474      0.865474         0.8654740331015986    -4.7517545453956700e-14
 50      0.865474      0.865474         0.8654740331016164     5.8841820305133297e-15
 51      0.865474      0.865474         0.8654740331016075    -2.0872192862952943e-14
 52      0.865474      0.865474         0.8654740331016120    -7.4384942649885488e-15
 53      0.865474      0.865474         0.8654740331016142    -7.7715611723760958e-16
