Giai phuong trinh f(x) = 0 bang phuong phap diem co dinh
Do chinh xac cua phep tinh la: 1e-15
####################################################################################################
  i                          p                  g(p)
  0         5.0000000000000000         0.6570531194724945
  1         0.6570531194724945         0.9251333942745444
  2         0.9251333942745444         0.8442416105925814
  3         0.8442416105925814         0.8725447775431671
  4         0.8725447775431671         0.8630643405736804
  5         0.8630643405736804         0.8662889093749893
  6         0.8662889093749893         0.8651977426002089
  7         0.8651977426002089         0.8655676281658260
  8         0.8655676281658260         0.8654423176271732
  9         0.8654423176271732         0.8654847790562802
 10         0.8654847790562802         0.8654703919910595
 11         0.8654703919910595         0.8654752668245002
 12         0.8654752668245002         0.8654736150757953
 13         0.8654736150757953         0.8654741747422954
 14         0.8654741747422954         0.8654739851091443
 15         0.8654739851091443         0.8654740493630220
 16         0.8654740493630220         0.8654740275917212
 17         0.8654740275917212         0.8654740349685454
 18         0.8654740349685454         0.8654740324690376
 19         0.8654740324690376         0.8654740333159521
 20         0.8654740333159521         0.8654740330289900
 21         0.8654740330289900         0.8654740331262221
 22         0.8654740331262221         0.8654740330932765
 23         0.8654740330932765         0.8654740331044396
 24         0.8654740331044396         0.8654740331006572
 25         0.8654740331006572         0.8654740331019388
 26         0.8654740331019388         0.8654740331015046
 27         0.8654740331015046         0.8654740331016516
 28         0.8654740331016516         0.8654740331016019
 29         0.8654740331016019         0.8654740331016187
 30         0.8654740331016187         0.8654740331016130
 31         0.8654740331016130         0.8654740331016150
 32         0.8654740331016150         0.8654740331016143
