# Giai phuong trinh vi phan
######################################################################
#     i             x         theta         omega
    633   6.330000000   0.467001192  -0.958419855
    634   6.340000000   0.457035220  -1.033991042
    635   6.350000000   0.446321684  -1.107871013
    636   6.360000000   0.434878106  -1.179938923
    637   6.370000000   0.422723203  -1.250076893
    638   6.380000000   0.409876858  -1.318170199
    639   6.390000000   0.396360082  -1.384107462
    640   6.400000000   0.382194983  -1.447780827
    641   6.410000000   0.367404730  -1.509086146
    642   6.420000000   0.352013515  -1.567923141
    643   6.430000000   0.336046513  -1.624195574
    644   6.440000000   0.319529839  -1.677811399
    645   6.450000000   0.302490510  -1.728682917
    646   6.460000000   0.284956394  -1.776726917
    647   6.470000000   0.266956173  -1.821864813
    648   6.480000000   0.248519289  -1.864022773
    649   6.490000000   0.229675896  -1.903131838
    650   6.500000000   0.210456818  -1.939128037
    651   6.510000000   0.190893489  -1.971952490
    652   6.520000000   0.171017909  -2.001551504
    653   6.530000000   0.150862587  -2.027876664
    654   6.540000000   0.130460490  -2.050884907
    655   6.550000000   0.109844989  -2.070538599
    656   6.560000000   0.089049805  -2.086805589
    657   6.570000000   0.068108951  -2.099659269
    658   6.580000000   0.047056679  -2.109078611
    659   6.590000000   0.025927424  -2.115048206
    660   6.600000000   0.004755746  -2.117558288
    661   6.610000000  -0.016423724  -2.116604749
    662   6.620000000  -0.037576345  -2.112189146
    663   6.630000000  -0.058667518  -2.104318699
    664   6.640000000  -0.079662744  -2.093006279
    665   6.650000000  -0.100527683  -2.078270387
    666   6.660000000  -0.121228205  -2.060135125
    667   6.670000000  -0.141730453  -2.038630153
    668   6.680000000  -0.162000889  -2.013790644
    669   6.690000000  -0.182006360  -1.985657225
    670   6.700000000  -0.201714142  -1.954275910
    671   6.710000000  -0.221092000  -1.919698027
    672   6.720000000  -0.240108238  -1.881980132
    673   6.730000000  -0.258731750  -1.841183917
    674   6.740000000  -0.276932076  -1.797376108
    675   6.750000000  -0.294679445  -1.750628358
    676   6.760000000  -0.311944829  -1.701017130
    677   6.770000000  -0.328699985  -1.648623569
    678   6.780000000  -0.344917508  -1.593533372
    679   6.790000000  -0.360570872  -1.535836646
    680   6.800000000  -0.375634472  -1.475627762
    681   6.810000000  -0.390083668  -1.413005200
    682   6.820000000  -0.403894827  -1.348071388
    683   6.830000000  -0.417045357  -1.280932536
    684   6.840000000  -0.429513748  -1.211698457
    685   6.850000000  -0.441279605  -1.140482396
    686   6.860000000  -0.452323683  -1.067400836
    687   6.870000000  -0.462627916  -0.992573314
    688   6.880000000  -0.472175451  -0.916122221
    689   6.890000000  -0.480950670  -0.838172605
    690   6.900000000  -0.488939219  -0.758851964
    691   6.910000000  -0.496128031  -0.678290041
    692   6.920000000  -0.502505346  -0.596618606
    693   6.930000000  -0.508060734  -0.513971246
    694   6.940000000  -0.512785107  -0.430483144
    695   6.950000000  -0.516670737  -0.346290859
    696   6.960000000  -0.519711267  -0.261532101
    697   6.970000000  -0.521901724  -0.176345506
    698   6.980000000  -0.523238524  -0.090870412
    699   6.990000000  -0.523719481  -0.005246627
    700   7.000000000  -0.523343807   0.080385798
    701   7.010000000  -0.522112115   0.165886795
    702   7.020000000  -0.520026420   0.251116513
    703   7.030000000  -0.517090134   0.335935545
    704   7.040000000  -0.513308057   0.420205155
    705   7.050000000  -0.508686376   0.503787504
    706   7.060000000  -0.503232650   0.586545880
    707   7.070000000  -0.496955799   0.668344917
    708   7.080000000  -0.489866088   0.749050818
    709   7.090000000  -0.481975114   0.828531575
    710   7.100000000  -0.473295784   0.906657181
    711   7.110000000  -0.463842293   0.983299850
    712   7.120000000  -0.453630103   1.058334217
    713   7.130000000  -0.442675918   1.131637551
    714   7.140000000  -0.430997655   1.203089950
    715   7.150000000  -0.418614415   1.272574540
    716   7.160000000  -0.405546453   1.339977668
    717   7.170000000  -0.391815142   1.405189081
    718   7.180000000  -0.377442942   1.468102114
    719   7.190000000  -0.362453361   1.528613862
    720   7.200000000  -0.346870917   1.586625345
    721   7.210000000  -0.330721097   1.642041673
    722   7.220000000  -0.314030315   1.694772204
    723   7.230000000  -0.296825874   1.744730684
    724   7.240000000  -0.279135912   1.791835397
    725   7.250000000  -0.260989364   1.836009293
    726   7.260000000  -0.242415912   1.877180117
    727   7.270000000  -0.223445936   1.915280523
    728   7.280000000  -0.204110464   1.950248192
    729   7.290000000  -0.184441122   1.982025925
    730   7.300000000  -0.164470082   2.010561742
    731   7.310000000  -0.144230010   2.035808966
    732   7.320000000  -0.123754012   2.057726299
    733   7.330000000  -0.103075580   2.076277889
    734   7.340000000  -0.082228537   2.091433389
    735   7.350000000  -0.061246982   2.103168008
    736   7.360000000  -0.040165232   2.111462550
    737   7.370000000  -0.019017771   2.116303445
    738   7.380000000   0.002160810   2.117682772
    739   7.390000000   0.023335871   2.115598274
    740   7.400000000   0.044472777   2.110053358
    741   7.410000000   0.065536954   2.101057090
    742   7.420000000   0.086493948   2.088624184
    743   7.430000000   0.107309482   2.072774973
    744   7.440000000   0.127949506   2.053535379
    745   7.450000000   0.148380261   2.030936870
    746   7.460000000   0.168568329   2.005016406
    747   7.470000000   0.188480688   1.975816384
    748   7.480000000   0.208084769   1.943384561
    749   7.490000000   0.227348505   1.907773985
    750   7.500000000   0.246240388   1.869042899
    751   7.510000000   0.264729515   1.827254653
    752   7.520000000   0.282785645   1.782477596
    753   7.530000000   0.300379244   1.734784968
    754   7.540000000   0.317481534   1.684254775
    755   7.550000000   0.334064540   1.630969666
    756   7.560000000   0.350101139   1.575016796
    757   7.570000000   0.365565099   1.516487683
    758   7.580000000   0.380431127   1.455478061
    759   7.590000000   0.394674905   1.392087718
    760   7.600000000   0.408273135   1.326420340
    761   7.610000000   0.421203576   1.258583333
    762   7.620000000   0.433445075   1.188687657
    763   7.630000000   0.444977610   1.116847635
    764   7.640000000   0.455782317   1.043180773
    765   7.650000000   0.465841523   0.967807564
    766   7.660000000   0.475138773   0.890851292
    767   7.670000000   0.483658860   0.812437831
    768   7.680000000   0.491387847   0.732695440
    769   7.690000000   0.498313092   0.651754548
    770   7.700000000   0.504423267   0.569747548
    771   7.710000000   0.509708376   0.486808576
    772   7.720000000   0.514159775   0.403073290
    773   7.730000000   0.517770183   0.318678655
    774   7.740000000   0.520533692   0.233762710
    775   7.750000000   0.522445783   0.148464350
    776   7.760000000   0.523503327   0.062923095
    777   7.770000000   0.523704594  -0.022721139
    778   7.780000000   0.523049254  -0.108328265
    779   7.790000000   0.521538379  -0.193758260
    780   7.800000000   0.519174438  -0.278871387
    781   7.810000000   0.515961299  -0.363528431
    782   7.820000000   0.511904217  -0.447590919
    783   7.830000000   0.507009826  -0.530921352
    784   7.840000000   0.501286132  -0.613383431
    785   7.850000000   0.494742496  -0.694842272
    786   7.860000000   0.487389621  -0.775164637
    787   7.870000000   0.479239534  -0.854219143
    788   7.880000000   0.470305564  -0.931876483
    789   7.890000000   0.460602325  -1.008009633
    790   7.900000000   0.450145686  -1.082494066
    791   7.910000000   0.438952751  -1.155207946
    792   7.920000000   0.427041828  -1.226032339
    793   7.930000000   0.414432398  -1.294851396
    794   7.940000000   0.401145085  -1.361552552
    795   7.950000000   0.387201624  -1.426026704
    796   7.960000000   0.372624819  -1.488168393
    797   7.970000000   0.357438515  -1.547875973
    798   7.980000000   0.341667549  -1.605051782
    799   7.990000000   0.325337718  -1.659602296
    800   8.000000000   0.308475731  -1.711438288
    801   8.010000000   0.291109169  -1.760474969
    802   8.020000000   0.273266438  -1.806632130
    803   8.030000000   0.254976721  -1.849834271
    804   8.040000000   0.236269935  -1.890010726
    805   8.050000000   0.217176677  -1.927095776
    806   8.060000000   0.197728178  -1.961028762
    807   8.070000000   0.177956247  -1.991754178
    808   8.080000000   0.157893226  -2.019221766
    809   8.090000000   0.137571931  -2.043386594
    810   8.100000000   0.117025600  -2.064209136
    811   8.110000000   0.096287840  -2.081655331
    812   8.120000000   0.075392571  -2.095696640
    813   8.130000000   0.054373972  -2.106310093
    814   8.140000000   0.033266420  -2.113478329
    815   8.150000000   0.012104441  -2.117189620
    816   8.160000000  -0.009077350  -2.117437894
    817   8.170000000  -0.030244308  -2.114222741
    818   8.180000000  -0.051361811  -2.107549420
    819   8.190000000  -0.072395317  -2.097428842
    820   8.200000000  -0.093310422  -2.083877560
    821   8.210000000  -0.114072917  -2.066917736
    822   8.220000000  -0.134648839  -2.046577109
    823   8.230000000  -0.155004535  -2.022888947
    824   8.240000000  -0.175106708  -1.995891993
    825   8.250000000  -0.194922478  -1.965630405
    826   8.260000000  -0.214419433  -1.932153677
    827   8.270000000  -0.233565682  -1.895516564
    828   8.280000000  -0.252329908  -1.855778990
    829   8.290000000  -0.270681418  -1.813005951
    830   8.300000000  -0.288590196  -1.767267406
    831   8.310000000  -0.306026947  -1.718638168
    832   8.320000000  -0.322963152  -1.667197776
    833   8.330000000  -0.339371107  -1.613030366
    834   8.340000000  -0.355223975  -1.556224538
    835   8.350000000  -0.370495825  -1.496873204
    836   8.360000000  -0.385161677  -1.435073443
    837   8.370000000  -0.399197541  -1.370926337
    838   8.380000000  -0.412580461  -1.304536806
    839   8.390000000  -0.425288544  -1.236013442
    840   8.400000000  -0.437301005  -1.165468324
    841   8.410000000  -0.448598195  -1.093016839
    842   8.420000000  -0.459161634  -1.018777493
    843   8.430000000  -0.468974045  -0.942871716
    844   8.440000000  -0.478019375  -0.865423662
    845   8.450000000  -0.486282831  -0.786560010
    846   8.460000000  -0.493750895  -0.706409754
    847   8.470000000  -0.500411351  -0.625103993
    848   8.480000000  -0.506253305  -0.542775714
    849   8.490000000  -0.511267200  -0.459559580
    850   8.500000000  -0.515444835  -0.375591703
    851   8.510000000  -0.518779376  -0.291009426
    852   8.520000000  -0.521265368  -0.205951098
    853   8.530000000  -0.522898744  -0.120555845
    854   8.540000000  -0.523676833  -0.034963346
    855   8.550000000  -0.523598361   0.050686399
    856   8.560000000  -0.522663455   0.136253294
    857   8.570000000  -0.520873645   0.221597382
    858   8.580000000  -0.518231857   0.306579067
    859   8.590000000  -0.514742412   0.391059348
    860   8.600000000  -0.510411016   0.474900041
    861   8.610000000  -0.505244755   0.557964011
    862   8.620000000  -0.499252077   0.640115393
    863   8.630000000  -0.492442785   0.721219813
    864   8.640000000  -0.484828014   0.801144611
    865   8.650000000  -0.476420221   0.879759056
    866   8.660000000  -0.467233157   0.956934559
    867   8.670000000  -0.457281849   1.032544886
    868   8.680000000  -0.446582572   1.106466363
    869   8.690000000  -0.435152827   1.178578077
    870   8.700000000  -0.423011309   1.248762077
    871   8.710000000  -0.410177876   1.316903563
    872   8.720000000  -0.396673520   1.382891077
    873   8.730000000  -0.382520329   1.446616684
    874   8.740000000  -0.367741452   1.507976149
    875   8.750000000  -0.352361061   1.566869106
    876   8.760000000  -0.336404315   1.623199224
    877   8.770000000  -0.319897313   1.676874364
    878   8.780000000  -0.302867053   1.727806730
    879   8.790000000  -0.285341392   1.775913011
    880   8.800000000  -0.267348995   1.821114520
    881   8.810000000  -0.248919292   1.863337319
    882   8.820000000  -0.230082427   1.902512345
    883   8.830000000  -0.210869211   1.938575518
    884   8.840000000  -0.191311071   1.971467849
    885   8.850000000  -0.171439995   2.001135534
    886   8.860000000  -0.151288488   2.027530045
    887   8.870000000  -0.130889509   2.050608207
    888   8.880000000  -0.110276425   2.070332269
    889   8.890000000  -0.089482951   2.086669968
    890   8.900000000  -0.068543099   2.099594578
    891   8.910000000  -0.047491119   2.109084956
    892   8.920000000  -0.026361446   2.115125577
    893   8.930000000  -0.005188640   2.117706558
    894   8.940000000   0.015992668   2.116823676
    895   8.950000000   0.037147830   2.112478371
    896   8.960000000   0.058242246   2.104677750
    897   8.970000000   0.079241410   2.093434569
    898   8.980000000   0.100110976   2.078767215
    899   8.990000000   0.120816808   2.060699679
    900   9.000000000   0.141325037   2.039261509
    901   9.010000000   0.161602118   2.014487769
    902   9.020000000   0.181614886   1.986418979
    903   9.030000000   0.201330606   1.955101047
    904   9.040000000   0.220717029   1.920585198
    905   9.050000000   0.239742445   1.882927885
    906   9.060000000   0.258375734   1.842190702
    907   9.070000000   0.276586419   1.798440279
    908   9.080000000   0.294344712   1.751748174
    909   9.090000000   0.311621567   1.702190760
    910   9.100000000   0.328388724   1.649849093
    911   9.110000000   0.344618757   1.594808785
    912   9.120000000   0.360285119   1.537159862
    913   9.130000000   0.375362185   1.476996617
    914   9.140000000   0.389825292   1.414417455
    915   9.150000000   0.403650785   1.349524733
    916   9.160000000   0.416816048   1.282424593
    917   9.170000000   0.429299546   1.213226787
    918   9.180000000   0.441080862   1.142044499
    919   9.190000000   0.452140723   1.068994156
    920   9.200000000   0.462461040   0.994195245
    921   9.210000000   0.472024930   0.917770111
    922   9.220000000   0.480816751   0.839843758
    923   9.230000000   0.488822121   0.760543646
    924   9.240000000   0.496027945   0.679999485
    925   9.250000000   0.502422437   0.598343017
    926   9.260000000   0.507995137   0.515707803
    927   9.270000000   0.512736929   0.432229007
    928   9.280000000   0.516640057   0.348043172
    929   9.290000000   0.519698135   0.263287997
    930   9.300000000   0.521906162   0.178102114
    931   9.310000000   0.523260525   0.092624858
    932   9.320000000   0.523759008   0.006996041
    933   9.330000000   0.523400795  -0.078644276
    934   9.340000000   0.522186472  -0.164156014
    935   9.350000000   0.520118025  -0.249399305
    936   9.360000000   0.517198835  -0.334234718
    937   9.370000000   0.513433678  -0.418523491
    938   9.380000000   0.508828711  -0.502127754
    939   9.390000000   0.503391466  -0.584910759
    940   9.400000000   0.497130836  -0.666737099
    941   9.410000000   0.490057061  -0.747472933
    942   9.420000000   0.482181710  -0.826986203
    943   9.430000000   0.473517664  -0.905146852
    944   9.440000000   0.464079095  -0.981827032
    945   9.450000000   0.453881440  -1.056901321
    946   9.460000000   0.442941379  -1.130246919
    947   9.470000000   0.431276805  -1.201743858
    948   9.480000000   0.418906797  -1.271275190
    949   9.490000000   0.405851589  -1.338727184
    950   9.500000000   0.392132534  -1.403989509
    951   9.510000000   0.377772070  -1.466955417
    952   9.520000000   0.362793687  -1.527521914
    953   9.530000000   0.347221884  -1.585589933
    954   9.540000000   0.331082131  -1.641064491
    955   9.550000000   0.314400827  -1.693854850
    956   9.560000000   0.297205256  -1.743874658
    957   9.570000000   0.279523544  -1.791042100
    958   9.580000000   0.261384612  -1.835280023
    959   9.590000000   0.242818130  -1.876516065
    960   9.600000000   0.223854466  -1.914682778
    961   9.610000000   0.204524637  -1.949717730
    962   9.620000000   0.184860261  -1.981563613
    963   9.630000000   0.164893501  -2.010168338
    964   9.640000000   0.144657017  -2.035485113
    965   9.650000000   0.124183909  -2.057472526
    966   9.660000000   0.103507663  -2.076094611
    967   9.670000000   0.082662100  -2.091320907
    968   9.680000000   0.061681315  -2.103126505
    969   9.690000000   0.040599625  -2.111492094
    970   9.700000000   0.019451514  -2.116403988
    971   9.710000000  -0.001728428  -2.117854150
    972   9.720000000  -0.022905556  -2.115840207
    973   9.730000000  -0.044045233  -2.110365449
    974   9.740000000  -0.065112880  -2.101438830
    975   9.750000000  -0.086074039  -2.089074947
    976   9.760000000  -0.106894423  -2.073294023
    977   9.770000000  -0.127539977  -2.054121867
    978   9.780000000  -0.147976932  -2.031589836
    979   9.790000000  -0.168171859  -2.005734783
    980   9.800000000  -0.188091726  -1.976598996
    981   9.810000000  -0.207703951  -1.944230129
    982   9.820000000  -0.226976455  -1.908681125
    983   9.830000000  -0.245877713  -1.870010128
    984   9.840000000  -0.264376809  -1.828280389
    985   9.850000000  -0.282443485  -1.783560161
    986   9.860000000  -0.300048189  -1.735922591
    987   9.870000000  -0.317162125  -1.685445596
    988   9.880000000  -0.333757301  -1.632211736
    989   9.890000000  -0.349806572  -1.576308084
    990   9.900000000  -0.365283686  -1.517826078
    991   9.910000000  -0.380163327  -1.456861373
    992   9.920000000  -0.394421157  -1.393513684
    993   9.930000000  -0.408033855  -1.327886628
    994   9.940000000  -0.420979154  -1.260087545
    995   9.950000000  -0.433235879  -1.190227332
    996   9.960000000  -0.444783982  -1.118420255
    997   9.970000000  -0.455604573  -1.044783765
    998   9.980000000  -0.465679954  -0.969438307
    999   9.990000000  -0.474993644  -0.892507119
   1000  10.000000000  -0.483530408  -0.814116033
