# Giai phuong trinh vi phan
######################################################################
#      i             x         theta         omega
    633   6.330000000   0.245690352  -0.363638300
    634   6.340000000   0.241856120  -0.403106837
    635   6.350000000   0.237630349  -0.441935547
    636   6.360000000   0.233019750  -0.480062075
    637   6.370000000   0.228031653  -0.517425000
    638   6.380000000   0.222673997  -0.553963929
    639   6.390000000   0.216955319  -0.589619591
    640   6.400000000   0.210884743  -0.624333933
    641   6.410000000   0.204471967  -0.658050222
    642   6.420000000   0.197727250  -0.690713139
    643   6.430000000   0.190661396  -0.722268878
    644   6.440000000   0.183285738  -0.752665249
    645   6.450000000   0.175612124  -0.781851776
    646   6.460000000   0.167652898  -0.809779796
    647   6.470000000   0.159420879  -0.836402557
    648   6.480000000   0.150929347  -0.861675317
    649   6.490000000   0.142192016  -0.885555436
    650   6.500000000   0.133223016  -0.908002476
    651   6.510000000   0.124036871  -0.928978284
    652   6.520000000   0.114648474  -0.948447088
    653   6.530000000   0.105073064  -0.966375572
    654   6.540000000   0.095326201  -0.982732965
    655   6.550000000   0.085423737  -0.997491108
    656   6.560000000   0.075381795  -1.010624529
    657   6.570000000   0.065216738  -1.022110506
    658   6.580000000   0.054945143  -1.031929123
    659   6.590000000   0.044583771  -1.040063324
    660   6.600000000   0.034149540  -1.046498957
    661   6.610000000   0.023659492  -1.051224809
    662   6.620000000   0.013130771  -1.054232639
    663   6.630000000   0.002580585  -1.055517198
    664   6.640000000  -0.007973820  -1.055076244
    665   6.650000000  -0.018515190  -1.052910545
    666   6.660000000  -0.029026294  -1.049023883
    667   6.670000000  -0.039489953  -1.043423039
    668   6.680000000  -0.049889073  -1.036117774
    669   6.690000000  -0.060206669  -1.027120808
    670   6.700000000  -0.070425901  -1.016447782
    671   6.710000000  -0.080530099  -1.004117221
    672   6.720000000  -0.090502791  -0.990150480
    673   6.730000000  -0.100327734  -0.974571695
    674   6.740000000  -0.109988940  -0.957407719
    675   6.750000000  -0.119470702  -0.938688055
    676   6.760000000  -0.128757622  -0.918444784
    677   6.770000000  -0.137834634  -0.896712489
    678   6.780000000  -0.146687031  -0.873528168
    679   6.790000000  -0.155300487  -0.848931154
    680   6.800000000  -0.163661083  -0.822963020
    681   6.810000000  -0.171755323  -0.795667494
    682   6.820000000  -0.179570160  -0.767090356
    683   6.830000000  -0.187093016  -0.737279347
    684   6.840000000  -0.194311799  -0.706284070
    685   6.850000000  -0.201214921  -0.674155889
    686   6.860000000  -0.207791317  -0.640947831
    687   6.870000000  -0.214030459  -0.606714489
    688   6.880000000  -0.219922375  -0.571511916
    689   6.890000000  -0.225457658  -0.535397533
    690   6.900000000  -0.230627482  -0.498430026
    691   6.910000000  -0.235423614  -0.460669253
    692   6.920000000  -0.239838425  -0.422176144
    693   6.930000000  -0.243864902  -0.383012608
    694   6.940000000  -0.247496652  -0.343241441
    695   6.950000000  -0.250727917  -0.302926234
    696   6.960000000  -0.253553577  -0.262131280
    697   6.970000000  -0.255969160  -0.220921489
    698   6.980000000  -0.257970842  -0.179362297
    699   6.990000000  -0.259555460  -0.137519580
    700   7.000000000  -0.260720509  -0.095459574
    701   7.010000000  -0.261464149  -0.053248781
    702   7.020000000  -0.261785205  -0.010953894
    703   7.030000000  -0.261683169   0.031358291
    704   7.040000000  -0.261158204   0.073620955
    705   7.050000000  -0.260211138   0.115767343
    706   7.060000000  -0.258843467   0.157730842
    707   7.070000000  -0.257057352   0.199445068
    708   7.080000000  -0.254855617   0.240843949
    709   7.090000000  -0.252241743   0.281861810
    710   7.100000000  -0.249219868   0.322433458
    711   7.110000000  -0.245794777   0.362494268
    712   7.120000000  -0.241971899   0.401980277
    713   7.130000000  -0.237757298   0.440828264
    714   7.140000000  -0.233157669   0.478975851
    715   7.150000000  -0.228180321   0.516361587
    716   7.160000000  -0.222833178   0.552925050
    717   7.170000000  -0.217124759   0.588606933
    718   7.180000000  -0.211064172   0.623349148
    719   7.190000000  -0.204661098   0.657094923
    720   7.200000000  -0.197925780   0.689788896
    721   7.210000000  -0.190869006   0.721377216
    722   7.220000000  -0.183502096   0.751807647
    723   7.230000000  -0.175836882   0.781029660
    724   7.240000000  -0.167885694   0.808994540
    725   7.250000000  -0.159661338   0.835655477
    726   7.260000000  -0.151177080   0.860967671
    727   7.270000000  -0.142446623   0.884888421
    728   7.280000000  -0.133484086   0.907377223
    729   7.290000000  -0.124303980   0.928395858
    730   7.300000000  -0.114921189   0.947908484
    731   7.310000000  -0.105350942   0.965881713
    732   7.320000000  -0.095608790   0.982284699
    733   7.330000000  -0.085710577   0.997089209
    734   7.340000000  -0.075672420   1.010269691
    735   7.350000000  -0.065510674   1.021803343
    736   7.360000000  -0.055241910   1.031670169
    737   7.370000000  -0.044882884   1.039853029
    738   7.380000000  -0.034450511   1.046337687
    739   7.390000000  -0.023961830   1.051112845
    740   7.400000000  -0.013433981   1.054170177
    741   7.410000000  -0.002884171   1.055504347
    742   7.420000000   0.007670354   1.055113025
    743   7.430000000   0.018212339   1.052996895
    744   7.440000000   0.028724554   1.049159652
    745   7.450000000   0.039189817   1.043607988
    746   7.460000000   0.049591030   1.036351582
    747   7.470000000   0.059911207   1.027403069
    748   7.480000000   0.070133502   1.016778005
    749   7.490000000   0.080241240   1.004494833
    750   7.500000000   0.090217942   0.990574827
    751   7.510000000   0.100047360   0.975042046
    752   7.520000000   0.109713496   0.957923264
    753   7.530000000   0.119200636   0.939247909
    754   7.540000000   0.128493371   0.919047989
    755   7.550000000   0.137576628   0.897358016
    756   7.560000000   0.146435687   0.874214920
    757   7.570000000   0.155056213   0.849657967
    758   7.580000000   0.163424271   0.823728669
    759   7.590000000   0.171526357   0.796470692
    760   7.600000000   0.179349408   0.767929758
    761   7.610000000   0.186880834   0.738153554
    762   7.620000000   0.194108526   0.707191629
    763   7.630000000   0.201020884   0.675095300
    764   7.640000000   0.207606827   0.641917547
    765   7.650000000   0.213855812   0.607712917
    766   7.660000000   0.219757849   0.572537426
    767   7.670000000   0.225303515   0.536448454
    768   7.680000000   0.230483968   0.499504655
    769   7.690000000   0.235290958   0.461765852
    770   7.700000000   0.239716838   0.423292946
    771   7.710000000   0.243754576   0.384147820
    772   7.720000000   0.247397762   0.344393245
    773   7.730000000   0.250640621   0.304092791
    774   7.740000000   0.253478013   0.263310732
    775   7.750000000   0.255905446   0.222111961
    776   7.760000000   0.257919081   0.180561900
    777   7.770000000   0.259515733   0.138726415
    778   7.780000000   0.260692878   0.096671730
    779   7.790000000   0.261448658   0.054464343
    780   7.800000000   0.261781878   0.012170942
    781   7.810000000   0.261692013  -0.030141678
    782   7.820000000   0.261179204  -0.072406699
    783   7.830000000   0.260244260  -0.114557363
    784   7.840000000   0.258888660  -0.156527050
    785   7.850000000   0.257114544  -0.198249371
    786   7.860000000   0.254924717  -0.239658241
    787   7.870000000   0.252322643  -0.280687974
    788   7.880000000   0.249312439  -0.321273361
    789   7.890000000   0.245898873  -0.361349761
    790   7.900000000   0.242087354  -0.400853189
    791   7.910000000   0.237883930  -0.439720402
    792   7.920000000   0.233295275  -0.477888997
    793   7.930000000   0.228328684  -0.515297495
    794   7.940000000   0.222992060  -0.551885441
    795   7.950000000   0.217293908  -0.587593497
    796   7.960000000   0.211243318  -0.622363539
    797   7.970000000   0.204849954  -0.656138754
    798   7.980000000   0.198124044  -0.688863738
    799   7.990000000   0.191076360  -0.720484596
    800   8.000000000   0.183718207  -0.750949044
    801   8.010000000   0.176061403  -0.780206504
    802   8.020000000   0.168118263  -0.808208204
    803   8.030000000   0.159901582  -0.834907281
    804   8.040000000   0.151424610  -0.860258874
    805   8.050000000   0.142701039  -0.884220222
    806   8.060000000   0.133744975  -0.906750754
    807   8.070000000   0.124570921  -0.927812187
    808   8.080000000   0.115193749  -0.947368606
    809   8.090000000   0.105628678  -0.965386555
    810   8.100000000   0.095891250  -0.981835112
    811   8.110000000   0.085997302  -0.996685966
    812   8.120000000   0.075962943  -1.009913491
    813   8.130000000   0.065804521  -1.021494802
    814   8.140000000   0.055538602  -1.031409822
    815   8.150000000   0.045181937  -1.039641329
    816   8.160000000   0.034751435  -1.046175003
    817   8.170000000   0.024264135  -1.050999460
    818   8.180000000   0.013737172  -1.054106289
    819   8.190000000   0.003187753  -1.055490067
    820   8.200000000  -0.007366877  -1.055148379
    821   8.210000000  -0.017909464  -1.053081821
    822   8.220000000  -0.028422775  -1.049294001
    823   8.230000000  -0.038889627  -1.043791527
    824   8.240000000  -0.049292921  -1.036583991
    825   8.250000000  -0.059615665  -1.027683942
    826   8.260000000  -0.069841009  -1.017106856
    827   8.270000000  -0.079952272  -1.004871090
    828   8.280000000  -0.089932972  -0.990997841
    829   8.290000000  -0.099766850  -0.975511085
    830   8.300000000  -0.109437903  -0.958437521
    831   8.310000000  -0.118930408  -0.939806501
    832   8.320000000  -0.128228948  -0.919649961
    833   8.330000000  -0.137318436  -0.898002340
    834   8.340000000  -0.146184146  -0.874900501
    835   8.350000000  -0.154811729  -0.850383645
    836   8.360000000  -0.163187240  -0.824493219
    837   8.370000000  -0.171297160  -0.797272828
    838   8.380000000  -0.179128415  -0.768768138
    839   8.390000000  -0.186668400  -0.739026779
    840   8.400000000  -0.193904993  -0.708098250
    841   8.410000000  -0.200826578  -0.676033816
    842   8.420000000  -0.207422059  -0.642886412
    843   8.430000000  -0.213680877  -0.608710543
    844   8.440000000  -0.219593028  -0.573562180
    845   8.450000000  -0.225149070  -0.537498669
    846   8.460000000  -0.230340145  -0.500578626
    847   8.470000000  -0.235157986  -0.462861843
    848   8.480000000  -0.239594929  -0.424409191
    849   8.490000000  -0.243643923  -0.385282527
    850   8.500000000  -0.247298542  -0.345544598
    851   8.510000000  -0.250552989  -0.305258950
    852   8.520000000  -0.253402109  -0.264489839
    853   8.530000000  -0.255841391  -0.223302142
    854   8.540000000  -0.257866975  -0.181761266
    855   8.550000000  -0.259475658  -0.139933067
    856   8.560000000  -0.260664899  -0.097883760
    857   8.570000000  -0.261432818  -0.055679834
    858   8.580000000  -0.261778202  -0.013387975
    859   8.590000000  -0.261700507   0.028925026
    860   8.600000000  -0.261199854   0.071192349
    861   8.610000000  -0.260277035   0.113347233
    862   8.620000000  -0.258933506   0.155323054
    863   8.630000000  -0.257171392   0.197053414
    864   8.640000000  -0.254993477   0.238472219
    865   8.650000000  -0.252403205   0.279513770
    866   8.660000000  -0.249404676   0.320112843
    867   8.670000000  -0.246002639   0.360204780
    868   8.680000000  -0.242202485   0.399725574
    869   8.690000000  -0.238010242   0.438611962
    870   8.700000000  -0.233432569   0.476801514
    871   8.710000000  -0.228476740   0.514232723
    872   8.720000000  -0.223150644   0.550845104
    873   8.730000000  -0.217462766   0.586579286
    874   8.740000000  -0.211422180   0.621377107
    875   8.750000000  -0.205038535   0.655181716
    876   8.760000000  -0.198322041   0.687937666
    877   8.770000000  -0.191283457   0.719591020
    878   8.780000000  -0.183934071   0.750089444
    879   8.790000000  -0.176285687   0.779382308
    880   8.800000000  -0.168350607   0.807420791
    881   8.810000000  -0.160141610   0.834157970
    882   8.820000000  -0.151671935   0.859548927
    883   8.830000000  -0.142955262   0.883550838
    884   8.840000000  -0.134005685   0.906123070
    885   8.850000000  -0.124837695   0.927227270
    886   8.860000000  -0.115466154   0.946827456
    887   8.870000000  -0.105906271   0.964890098
    888   8.880000000  -0.096173581   0.981384202
    889   8.890000000  -0.086283911   0.996281381
    890   8.900000000  -0.076253363   1.009555928
    891   8.910000000  -0.066098279   1.021184882
    892   8.920000000  -0.055835218   1.031148082
    893   8.930000000  -0.045480928   1.039428225
    894   8.940000000  -0.035052313   1.046010904
    895   8.950000000  -0.024566407   1.050884654
    896   8.960000000  -0.014040345   1.054040975
    897   8.970000000  -0.003491332   1.055474360
    898   8.980000000   0.007063390   1.055182306
    899   8.990000000   0.017606564   1.053165323
    900   9.000000000   0.028120957   1.049426932
    901   9.010000000   0.038589386   1.043973655
    902   9.020000000   0.048994745   1.036814999
    903   9.030000000   0.059320042   1.027963428
    904   9.040000000   0.069548421   1.017434334
    905   9.050000000   0.079663197   1.005245993
    906   9.060000000   0.089647880   0.991419519
    907   9.070000000   0.099486206   0.975978811
    908   9.080000000   0.109162163   0.958950489
    909   9.090000000   0.118660020   0.940363831
    910   9.100000000   0.127964351   0.920250699
    911   9.110000000   0.137060060   0.898645462
    912   9.120000000   0.145932408   0.875584913
    913   9.130000000   0.154567037   0.851108187
    914   9.140000000   0.162949989   0.825256668
    915   9.150000000   0.171067732   0.798073902
    916   9.160000000   0.178907181   0.769605495
    917   9.170000000   0.186455715   0.739899023
    918   9.180000000   0.193701199   0.709003931
    919   9.190000000   0.200632001   0.676971436
    920   9.200000000   0.207237012   0.643854427
    921   9.210000000   0.213505656   0.609707363
    922   9.220000000   0.219427912   0.574586177
    923   9.230000000   0.224994323   0.538548175
    924   9.240000000   0.230196014   0.501651938
    925   9.250000000   0.235024700   0.463957225
    926   9.260000000   0.239472699   0.425524879
    927   9.270000000   0.243532945   0.386416729
    928   9.280000000   0.247198990   0.346695497
    929   9.290000000   0.250465022   0.306424708
    930   9.300000000   0.253325866   0.265668599
    931   9.310000000   0.255776993   0.224492030
    932   9.320000000   0.257814523   0.182960396
    933   9.330000000   0.259435236   0.141139537
    934   9.340000000   0.260636570   0.099095662
    935   9.350000000   0.261416628   0.056895253
    936   9.360000000   0.261774176   0.014604990
    937   9.370000000   0.261708651  -0.027708336
    938   9.380000000   0.261220155  -0.069977906
    939   9.390000000   0.260309461  -0.112136955
    940   9.400000000   0.258978007  -0.154118855
    941   9.410000000   0.257227896  -0.195857199
    942   9.420000000   0.255061895  -0.237285885
    943   9.430000000   0.252483429  -0.278339200
    944   9.440000000   0.249496580  -0.318951906
    945   9.450000000   0.246106076  -0.359059326
    946   9.460000000   0.242317291  -0.398597435
    947   9.470000000   0.238136236  -0.437502946
    948   9.480000000   0.233569549  -0.475713403
    949   9.490000000   0.228624490  -0.513167274
    950   9.500000000   0.223308928  -0.549804041
    951   9.510000000   0.217631331  -0.585564300
    952   9.520000000   0.211600758  -0.620389853
    953   9.530000000   0.205226840  -0.654223810
    954   9.540000000   0.198519772  -0.687010683
    955   9.550000000   0.191490297  -0.718696489
    956   9.560000000   0.184149688  -0.749228846
    957   9.570000000   0.176509734  -0.778557075
    958   9.580000000   0.168582724  -0.806632301
    959   9.590000000   0.160381422  -0.833407546
    960   9.600000000   0.151919057  -0.858837831
    961   9.610000000   0.143209292  -0.882880272
    962   9.620000000   0.134266214  -0.905494171
    963   9.630000000   0.125104299  -0.926641109
    964   9.640000000   0.115738402  -0.946285033
    965   9.650000000   0.106183722  -0.964392344
    966   9.660000000   0.096455782  -0.980931971
    967   9.670000000   0.086570403  -0.995875452
    968   9.680000000   0.076543680  -1.009197004
    969   9.690000000   0.066391947  -1.020873583
    970   9.700000000   0.056131759  -1.030884950
    971   9.710000000   0.045779858  -1.039213716
    972   9.720000000   0.035353143  -1.045845392
    973   9.730000000   0.024868646  -1.050768427
    974   9.740000000   0.014343499  -1.053974236
    975   9.750000000   0.003794905  -1.055457226
    976   9.760000000  -0.006759893  -1.055214806
    977   9.770000000  -0.017303640  -1.053247401
    978   9.780000000  -0.027819102  -1.049558444
    979   9.790000000  -0.038289091  -1.044154372
    980   9.800000000  -0.048696503  -1.037044606
    981   9.810000000  -0.059024338  -1.028241526
    982   9.820000000  -0.069255739  -1.017760439
    983   9.830000000  -0.079374014  -1.005619540
    984   9.840000000  -0.089362667  -0.991839862
    985   9.850000000  -0.099205427  -0.976445223
    986   9.860000000  -0.108886276  -0.959462168
    987   9.870000000  -0.118389472  -0.940919899
    988   9.880000000  -0.127699581  -0.920850203
    989   9.890000000  -0.136801499  -0.899287379
    990   9.900000000  -0.145680474  -0.876268152
    991   9.910000000  -0.154322136  -0.851831591
    992   9.920000000  -0.162712518  -0.826019016
    993   9.930000000  -0.170838074  -0.798873912
    994   9.940000000  -0.178685706  -0.770441827
    995   9.950000000  -0.186242779  -0.740770282
    996   9.960000000  -0.193497144  -0.709908671
    997   9.970000000  -0.200437155  -0.677908159
    998   9.980000000  -0.207051687  -0.644821590
    999   9.990000000  -0.213330148  -0.610703378
   1000  10.000000000  -0.219262501  -0.575609415
