# Giai phuong trinh vi phan
##################################################
     i             x             y
     0   0.000000000   0.500000000
     1   0.050000000   0.576864236
     2   0.100000000   0.657414105
     3   0.150000000   0.741582219
     4   0.200000000   0.829297733
     5   0.250000000   0.920486171
     6   0.300000000   1.015069240
     7   0.350000000   1.112964630
     8   0.400000000   1.214085814
     9   0.450000000   1.318341824
    10   0.500000000   1.425637034
    11   0.550000000   1.535870911
    12   0.600000000   1.648937768
    13   0.650000000   1.764726501
    14   0.700000000   1.883120308
    15   0.750000000   2.003996400
    16   0.800000000   2.127225691
    17   0.850000000   2.252672478
    18   0.900000000   2.380194098
    19   0.950000000   2.509640578
    20   1.000000000   2.640854251
    21   1.050000000   2.773669368
    22   1.100000000   2.907911684
    23   1.150000000   3.043398017
    24   1.200000000   3.179935795
    25   1.250000000   3.317322573
    26   1.300000000   3.455345524
    27   1.350000000   3.593780913
    28   1.400000000   3.732393531
    29   1.450000000   3.870936111
    30   1.500000000   4.009148707
    31   1.550000000   4.146758046
    32   1.600000000   4.283476846
    33   1.650000000   4.419003093
    34   1.700000000   4.553019290
    35   1.750000000   4.685191660
    36   1.800000000   4.815169317
    37   1.850000000   4.942583380
    38   1.900000000   5.067046058
    39   1.950000000   5.188149676
    40   2.000000000   5.305465659
    41   2.050000000   5.418543457
    42   2.100000000   5.526909422
    43   2.150000000   5.630065618
    44   2.200000000   5.727488583
    45   2.250000000   5.818628015
    46   2.300000000   5.902905398
    47   2.350000000   5.979712554
    48   2.400000000   6.048410126
    49   2.450000000   6.108325973
    50   2.500000000   6.158753495
    51   2.550000000   6.198949863
    52   2.600000000   6.228134164
    53   2.650000000   6.245485445
    54   2.700000000   6.250140664
    55   2.750000000   6.241192529
    56   2.800000000   6.217687230
    57   2.850000000   6.178622055
    58   2.900000000   6.122942883
    59   2.950000000   6.049541545
    60   3.000000000   5.957253057
    61   3.050000000   5.844852705
    62   3.100000000   5.711052982
    63   3.150000000   5.554500373
    64   3.200000000   5.373771961
    65   3.250000000   5.167371880
    66   3.300000000   4.933727569
    67   3.350000000   4.671185837
    68   3.400000000   4.378008736
    69   3.450000000   4.052369212
